proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.170.15.20:80,http,US,elite,151,,Google LLC,-3.49
79.137.78.133:8013,http,FR,elite,783,,OVH SAS,2.83
216.48.177.32:8080,http,IN,elite,1079,,E2E Networks Limited,5.79
45.172.142.189:999,http,AR,transparent,689,,Techtron Argentina S.A.,6.89
153.0.171.163:8085,http,CN,elite,1237,,China Unicom Hainan Province Network,7.37
197.221.237.248:80,http,ZW,anonymous,1192,,Telone PVT Ltd,9.92
47.252.11.233:1080,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.252.11.233:8080,http,US,elite,2011,,Alibaba Cloud LLC,15.11
8.211.200.183:80,http,GB,elite,2162,,"Alibaba (US) Technology Co., Ltd.",16.62
8.211.49.86:9080,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
8.211.49.86:9050,http,DE,elite,2195,,"Alibaba (US) Technology Co., Ltd.",16.95
47.91.89.3:1111,http,DE,elite,2230,,Alibaba.com LLC,17.3
8.221.138.111:35,http,JP,elite,2321,,"Alibaba (US) Technology Co., Ltd.",18.21
47.91.120.190:9000,http,AE,elite,2358,,Alibaba Cloud LLC,18.58
8.213.128.6:443,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.91.109.17:91,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
8.220.205.172:8081,http,KR,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.76.144.139:8181,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
8.210.17.35:8008,http,HK,elite,2405,,Alibaba.com LLC,19.05
8.210.17.35:1311,http,HK,elite,2406,,Alibaba.com LLC,19.06
47.238.134.126:5060,http,HK,elite,2422,,Alibaba Cloud LLC,19.22
47.237.107.41:1081,http,SG,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
47.237.92.86:8118,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.237.107.41:8081,http,SG,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.250.51.110:8008,http,MY,elite,2458,,Alibaba Cloud LLC,19.58
47.250.155.254:3129,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.116.181.146:9443,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
8.215.3.250:80,http,ID,elite,2474,,Alibaba Cloud (Singapore) Private Limite,19.74
8.212.165.164:999,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
8.138.149.37:80,http,CN,elite,2485,,"Hangzhou Alibaba Advertising Co., Ltd.",19.85
8.212.151.166:1081,http,PH,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
149.129.255.179:999,http,ID,elite,2492,,Alibaba.com Singapore E-Commerce Private,19.92
8.213.222.247:8080,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
120.25.189.254:9098,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
47.104.198.111:8888,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
47.105.122.72:3128,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
47.92.219.102:9098,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
8.130.74.114:9098,http,CN,elite,2517,,"Hangzhou Alibaba Advertising Co., Ltd.",20.17
47.92.143.92:8081,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
106.14.104.220:9091,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
49.213.39.90:1111,http,IN,transparent,2052,,NIXI,20.52
47.108.159.113:9080,http,CN,elite,2561,,Hangzhou Alibaba Advertising Co,20.61
121.43.154.123:20000,http,CN,elite,2562,,"Hangzhou Alibaba Advertising Co., Ltd.",20.62
8.220.204.215:8123,http,KR,elite,2747,,"Alibaba (US) Technology Co., Ltd.",22.47
38.158.83.161:999,http,PE,transparent,2670,,Fiberred SAC,26.7
103.25.195.121:8181,http,ID,transparent,2921,,UNINA,29.21
