proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
60.12.215.23:7302,http,CN,elite,511,,CNC Group CHINA169 Zhejiang Province Net,0.11
144.124.251.24:10164,http,NL,elite,834,,Servers Tech Fzco,3.34
113.252.64.155:80,http,HK,elite,1101,,HGC Global Communications Limited,6.01
61.158.175.38:9002,http,CN,elite,1227,,CNC Group CHINA169 Henan Province Networ,7.27
144.124.251.24:10314,http,NL,elite,1948,,Servers Tech Fzco,14.48
8.221.138.111:8045,http,JP,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
47.116.181.146:12000,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
8.138.133.207:3129,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
120.26.52.35:3128,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
47.119.20.8:8081,http,CN,elite,2445,,Addresses CNNIC,19.45
8.148.23.165:84,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
39.102.214.192:9098,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
8.148.24.225:83,http,CN,elite,2463,,"Hangzhou Alibaba Advertising Co., Ltd.",19.63
39.102.209.163:100,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
39.102.208.23:8888,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
47.92.152.43:9080,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
47.92.152.43:8888,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
39.102.208.149:9050,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
47.109.83.196:80,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
39.102.214.208:9098,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
47.250.177.202:8083,http,MY,elite,2845,,"Alibaba (US) Technology Co., Ltd.",23.45
