proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
206.245.131.160:80,http,FR,elite,647,,Baxet Group Inc.,1.47
183.110.216.128:8090,http,KR,anonymous,703,,Korea Telecom,5.03
153.72.68.0:8080,http,US,anonymous,711,,Google LLC,5.11
18.61.3.91:11835,http,IN,elite,1037,,"Amazon.com, Inc.",5.37
47.251.73.54:92,http,US,elite,2081,,Alibaba Cloud LLC,15.81
47.251.73.54:64,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.87.74:8983,http,US,elite,2084,,Alibaba Cloud LLC,15.84
64.90.13.251:3128,http,HK,transparent,1723,,NetLab Global,17.23
8.221.141.88:50,http,JP,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.221.141.88:9044,http,JP,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
47.74.46.81:1000,http,JP,elite,2283,,Alibaba Cloud LLC,17.83
47.238.60.156:1081,http,HK,elite,2354,,Alibaba Cloud LLC,18.54
47.238.128.246:4002,http,HK,elite,2360,,Alibaba Cloud LLC,18.6
8.148.24.225:3128,http,CN,elite,2371,,"Hangzhou Alibaba Advertising Co., Ltd.",18.71
8.148.23.165:1111,http,CN,elite,2373,,"Hangzhou Alibaba Advertising Co., Ltd.",18.73
47.91.115.179:8443,http,AE,elite,2377,,Alibaba Cloud LLC,18.77
47.91.109.17:6379,http,AE,elite,2385,,Alibaba Cloud LLC,18.85
47.112.11.170:8123,http,CN,elite,2388,,Addresses CNNIC,18.88
139.224.195.153:8118,http,CN,elite,2390,,Addresses CNNIC,18.9
47.112.11.170:9000,http,CN,elite,2391,,Addresses CNNIC,18.91
47.106.75.125:8888,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
121.43.109.88:8080,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
47.237.92.86:8118,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.237.113.119:9080,http,SG,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.91.120.190:1025,http,AE,elite,2405,,Alibaba Cloud LLC,19.05
47.250.11.111:161,http,MY,elite,2410,,Alibaba Cloud LLC,19.1
8.213.222.247:3129,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.138.149.37:3128,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
8.148.23.165:9098,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
39.102.214.152:8443,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
39.102.214.199:10000,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
8.213.222.157:41,http,TH,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
39.102.213.3:20000,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
39.100.88.89:34567,http,CN,elite,2486,,Hangzhou Alibaba Advertising Co,19.86
47.251.87.199:8080,http,US,elite,2615,,Alibaba Cloud LLC,21.15
8.220.141.8:8047,http,PH,elite,2923,,"Alibaba (US) Technology Co., Ltd.",24.23
