proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
8.138.217.152:21001,http,CN,elite,880,,"Hangzhou Alibaba Advertising Co., Ltd.",3.8
18.142.95.213:59226,http,SG,elite,914,,"Amazon.com, Inc.",4.14
203.95.199.159:8080,http,KH,elite,998,,Today Communication Co,4.98
47.89.159.212:5060,http,US,elite,2041,,Alibaba.com LLC,15.41
47.251.87.74:8008,http,US,elite,2101,,Alibaba Cloud LLC,16.01
47.251.87.74:8118,http,US,elite,2102,,Alibaba Cloud LLC,16.02
47.251.73.54:8000,http,US,elite,2113,,Alibaba Cloud LLC,16.13
47.91.109.17:89,http,AE,elite,2356,,Alibaba Cloud LLC,18.56
47.91.121.127:9080,http,AE,elite,2366,,Alibaba Cloud LLC,18.66
47.91.109.17:10,http,AE,elite,2369,,Alibaba Cloud LLC,18.69
47.237.2.245:8081,http,SG,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
47.250.159.65:2002,http,MY,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
47.250.159.65:60000,http,MY,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.220.141.8:3129,http,PH,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
8.220.136.174:1081,http,PH,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
8.212.165.164:8081,http,PH,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
8.220.136.174:4567,http,PH,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
47.116.126.57:8443,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
8.138.131.110:8888,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.119.20.8:8008,http,CN,elite,2476,,Addresses CNNIC,19.76
47.121.133.212:3128,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
8.212.168.170:59394,http,PH,elite,2488,,"Alibaba (US) Technology Co., Ltd.",19.88
47.92.82.167:9080,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
47.92.194.235:4000,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.214.199:9080,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
8.137.62.53:9098,http,CN,elite,2515,,"Hangzhou Alibaba Advertising Co., Ltd.",20.15
47.108.159.113:9080,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
120.25.189.254:8800,http,CN,elite,2539,,"Hangzhou Alibaba Advertising Co., Ltd.",20.39
8.137.13.191:8443,http,CN,elite,2570,,"Hangzhou Alibaba Advertising Co., Ltd.",20.7
47.251.87.199:1036,http,US,elite,2573,,Alibaba Cloud LLC,20.73
