proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.163.88.228:80,http,HK,elite,315,,"Amazon.com, Inc.",-1.85
115.239.234.43:7302,http,CN,elite,433,,Chinanet,-0.67
47.112.25.109:7890,http,CN,elite,843,,Addresses CNNIC,3.43
118.31.43.236:443,http,CN,elite,1526,,Hangzhou Alibaba Advertising Co,10.26
47.238.130.212:8008,http,HK,elite,2314,,Alibaba Cloud LLC,18.14
47.238.128.246:8004,http,HK,elite,2321,,Alibaba Cloud LLC,18.21
47.238.128.246:8060,http,HK,elite,2336,,Alibaba Cloud LLC,18.36
106.14.91.83:9098,http,CN,elite,2379,,Hangzhou Alibaba Advertising Co,18.79
8.212.165.164:512,http,PH,elite,2385,,"Alibaba (US) Technology Co., Ltd.",18.85
8.138.133.207:9080,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
8.134.149.133:80,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
8.212.168.170:35561,http,PH,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
106.15.58.163:8080,http,CN,elite,2396,,Hangzhou Alibaba Advertising Co,18.96
47.116.126.57:9080,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
47.119.164.33:6379,http,CN,elite,2401,,Addresses CNNIC,19.01
8.138.125.130:8081,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
39.102.213.50:8080,http,CN,elite,2403,,Hangzhou Alibaba Advertising Co,19.03
47.119.20.8:1111,http,CN,elite,2409,,Addresses CNNIC,19.09
39.102.214.199:8081,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
121.43.109.88:80,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
39.102.214.199:8080,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
106.14.91.83:8123,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
39.102.208.23:8443,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
47.104.27.165:8081,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
39.102.208.189:8085,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.214.192:8888,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
39.102.209.121:9098,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
39.102.214.192:9098,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.146.200.53:9098,http,CN,elite,2432,,"Hangzhou Alibaba Advertising Co., Ltd.",19.32
39.104.27.89:8008,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
39.104.59.56:9098,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
43.224.116.238:9999,http,BD,transparent,2002,,Next Online Limited,20.02
131.153.163.130:56502,http,US,elite,2609,,Secured Servers LLC,21.09
103.170.22.44:8080,http,ID,transparent,2909,,PT Puskomedia Indonesia Kreatif,29.09
