proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
151.185.59.36:8080,http,IN,elite,1034,,E2E Networks Limited,5.34
118.69.32.171:8080,http,VN,transparent,1184,,Vietnam Internet Network Information Cen,11.84
14.161.10.46:80,http,VN,anonymous,1465,,VNPT,12.65
8.221.138.111:9200,http,JP,elite,2224,,"Alibaba (US) Technology Co., Ltd.",17.24
8.221.141.88:8084,http,JP,elite,2229,,"Alibaba (US) Technology Co., Ltd.",17.29
8.211.194.78:5800,http,GB,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
47.254.36.213:8888,http,US,elite,2268,,Alibaba Cloud LLC,17.68
47.237.2.245:2000,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.237.92.86:5060,http,SG,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
139.224.186.221:9080,http,CN,elite,2383,,Addresses CNNIC,18.83
8.148.23.165:80,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
8.220.141.8:3128,http,PH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
8.213.197.208:8000,http,TH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
8.213.222.247:8443,http,TH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
121.43.154.123:312,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
8.148.23.165:9098,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
47.116.210.163:8888,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
124.6.168.26:80,http,PH,transparent,2030,,INNOVE,20.3
203.177.139.12:8082,http,PH,transparent,2098,,SUPERCAT,20.98
106.14.104.220:9080,http,CN,elite,2979,,Hangzhou Alibaba Advertising Co,24.79
