proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
41.220.16.223:80,http,ZW,anonymous,1002,,Telone PVT Ltd,8.02
115.178.50.71:1080,http,ID,elite,1632,,NOC SIMAYA,11.32
43.208.243.207:16115,http,TH,elite,1739,,"Amazon.com, Inc.",12.39
47.251.87.74:92,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.251.87.199:2002,http,US,elite,2142,,Alibaba Cloud LLC,16.42
8.211.42.167:20,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
47.91.89.3:115,http,DE,elite,2200,,Alibaba.com LLC,17.0
8.213.134.213:1111,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.213.134.213:202,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.220.204.92:5060,http,KR,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.210.17.35:1337,http,HK,elite,2406,,Alibaba.com LLC,19.06
47.237.107.41:28,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.237.107.41:8083,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.237.2.245:80,http,SG,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.237.113.119:16010,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.237.107.41:20,http,SG,elite,2462,,"Alibaba (US) Technology Co., Ltd.",19.62
139.196.175.68:8080,http,CN,elite,2481,,Hangzhou Alibaba Advertising Co,19.81
8.134.149.133:8800,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
8.215.3.250:8008,http,ID,elite,2489,,Alibaba Cloud (Singapore) Private Limite,19.89
47.106.216.202:8181,http,CN,elite,2494,,Hangzhou Alibaba Advertising Co,19.94
121.43.154.123:8443,http,CN,elite,2499,,"Hangzhou Alibaba Advertising Co., Ltd.",19.99
8.138.82.6:8443,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
8.213.195.191:30000,http,TH,elite,2506,,Alibaba Cloud (Singapore) Private Limite,20.06
39.100.88.89:8080,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
47.104.28.135:8081,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.208.236:10000,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
47.92.82.167:8080,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
39.102.214.199:8080,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.104.27.89:80,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
39.102.210.176:80,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
149.129.255.179:10443,http,ID,elite,2530,,Alibaba.com Singapore E-Commerce Private,20.3
39.104.59.56:8888,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
8.130.37.235:8081,http,CN,elite,2541,,"Hangzhou Alibaba Advertising Co., Ltd.",20.41
47.109.110.100:8089,http,CN,elite,2549,,Hangzhou Alibaba Advertising Co,20.49
121.43.109.88:6588,http,CN,elite,2551,,"Hangzhou Alibaba Advertising Co., Ltd.",20.51
8.212.168.170:808,http,PH,elite,2551,,"Alibaba (US) Technology Co., Ltd.",20.51
39.102.211.64:9080,http,CN,elite,2563,,Hangzhou Alibaba Advertising Co,20.63
