proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.145.226.53:43635,http,US,elite,295,,"Amazon.com, Inc.",-2.05
206.245.131.160:80,http,FR,elite,392,,Baxet Group Inc.,-1.08
189.51.168.164:999,http,MX,transparent,190,,Comunicación por Fibra SA de CV,1.9
54.245.178.126:3128,http,US,transparent,213,,"Amazon.com, Inc.",2.13
179.1.196.217:999,http,CO,transparent,558,,Internexa S.a. E.S.P,5.58
91.223.116.132:3128,http,IR,elite,1188,,Dadeh Gostar Parmis PJS Company,6.88
113.160.204.60:8080,http,VN,transparent,1067,,VietNam Post and Telecom Corporation,10.67
121.43.109.88:80,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
47.112.19.200:8080,http,CN,elite,2444,,Addresses CNNIC,19.44
47.121.133.212:3129,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
47.119.164.33:8080,http,CN,elite,2491,,Addresses CNNIC,19.91
39.102.213.3:3129,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.102.214.199:9999,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
39.102.208.149:8008,http,CN,elite,2531,,Hangzhou Alibaba Advertising Co,20.31
8.130.74.114:8899,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
39.102.211.64:8443,http,CN,elite,2572,,Hangzhou Alibaba Advertising Co,20.72
41.139.202.23:8080,http,KE,transparent,2227,,Safaricom Limited,22.27
118.179.206.42:8080,http,BD,transparent,2459,,Amber IT Limited,24.59
45.229.17.114:999,http,EC,transparent,2856,,Turbonet S.A.,28.56
