proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.43.46.91:443,http,US,elite,668,,Google LLC,1.68
43.203.140.58:29200,http,KR,elite,729,,"Amazon.com, Inc.",2.29
35.78.252.142:56698,http,JP,elite,1157,,"Amazon.com, Inc.",6.57
47.90.167.27:1000,http,US,elite,2057,,Alibaba.com LLC,15.57
47.89.159.212:20000,http,US,elite,2074,,Alibaba.com LLC,15.74
47.251.87.199:1234,http,US,elite,2090,,Alibaba Cloud LLC,15.9
47.251.87.199:808,http,US,elite,2092,,Alibaba Cloud LLC,15.92
47.251.74.38:3128,http,US,elite,2097,,Alibaba Cloud LLC,15.97
47.251.73.54:9050,http,US,elite,2114,,Alibaba Cloud LLC,16.14
8.211.194.78:8888,http,GB,elite,2218,,"Alibaba (US) Technology Co., Ltd.",17.18
8.211.49.86:3129,http,DE,elite,2249,,"Alibaba (US) Technology Co., Ltd.",17.49
8.211.51.115:10243,http,DE,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.221.141.88:9080,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.221.141.88:2101,http,JP,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.220.205.172:8008,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
47.237.92.86:115,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.250.159.65:18081,http,MY,elite,2412,,"Alibaba (US) Technology Co., Ltd.",19.12
8.212.151.166:3128,http,PH,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.237.107.41:85,http,SG,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
47.116.181.146:8080,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
39.102.214.199:8443,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
47.121.182.36:1088,http,CN,elite,2466,,"Hangzhou Alibaba Advertising Co., Ltd.",19.66
39.100.88.89:9080,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
8.130.74.114:1234,http,CN,elite,2475,,"Hangzhou Alibaba Advertising Co., Ltd.",19.75
39.104.69.76:9080,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
39.102.214.152:9098,http,CN,elite,2501,,Hangzhou Alibaba Advertising Co,20.01
8.213.222.247:18080,http,TH,elite,2716,,"Alibaba (US) Technology Co., Ltd.",22.16
8.213.128.6:804,http,KR,elite,2754,,"Alibaba (US) Technology Co., Ltd.",22.54
8.213.128.6:55443,http,KR,elite,2762,,"Alibaba (US) Technology Co., Ltd.",22.62
