proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
35.231.141.222:80,http,US,transparent,130,,Google LLC,1.3
47.251.73.54:8834,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.251.73.54:64,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.90.167.27:6379,http,US,elite,2132,,Alibaba.com LLC,16.32
47.90.167.27:1000,http,US,elite,2133,,Alibaba.com LLC,16.33
47.74.46.81:6379,http,JP,elite,2214,,Alibaba Cloud LLC,17.14
8.221.141.88:91,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.213.156.191:7010,http,KR,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.213.156.191:80,http,KR,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.211.194.85:4002,http,GB,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
47.76.144.139:6588,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.238.134.126:8443,http,HK,elite,2299,,Alibaba Cloud LLC,17.99
8.209.96.245:45,http,DE,elite,2301,,Alibaba.com Singapore E-Commerce Private,18.01
8.211.51.115:1080,http,DE,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
8.209.96.245:4145,http,DE,elite,2310,,Alibaba.com Singapore E-Commerce Private,18.1
47.237.113.119:999,http,SG,elite,2345,,"Alibaba (US) Technology Co., Ltd.",18.45
47.237.113.119:10080,http,SG,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
47.250.11.111:3128,http,MY,elite,2358,,Alibaba Cloud LLC,18.58
8.212.165.164:8081,http,PH,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.100.130.127:8080,http,CN,elite,2369,,Alibaba (US) Technology Co,18.69
8.212.165.164:5090,http,PH,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.215.3.250:19,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
106.14.91.83:8080,http,CN,elite,2385,,Hangzhou Alibaba Advertising Co,18.85
139.196.175.68:80,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
8.220.136.174:3120,http,PH,elite,2392,,"Alibaba (US) Technology Co., Ltd.",18.92
39.102.208.189:8008,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
139.224.207.73:3129,http,CN,elite,2404,,Addresses CNNIC,19.04
39.102.210.222:8008,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
39.102.214.192:3128,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
39.102.213.187:9999,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
47.92.194.235:80,http,CN,elite,2414,,Hangzhou Alibaba Advertising Co,19.14
39.102.210.176:9098,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.91.121.127:8080,http,AE,elite,2475,,Alibaba Cloud LLC,19.75
47.250.177.202:139,http,MY,elite,2799,,"Alibaba (US) Technology Co., Ltd.",22.99
47.238.130.212:3128,http,HK,elite,2958,,Alibaba Cloud LLC,24.58
