proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.160.205.51:8080,http,ID,transparent,1310,,PRIME,13.1
171.5.133.28:8080,http,TH,transparent,1632,,Triple T Broadband Public Company Limite,16.32
47.91.115.179:5060,http,AE,elite,2365,,Alibaba Cloud LLC,18.65
47.76.144.139:3128,http,HK,elite,2379,,Alibaba Cloud LLC,18.79
47.250.51.110:13,http,MY,elite,2434,,Alibaba Cloud LLC,19.34
8.215.3.250:119,http,ID,elite,2449,,Alibaba Cloud (Singapore) Private Limite,19.49
8.215.15.163:8081,http,ID,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
8.212.168.170:8082,http,PH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
8.212.168.170:4431,http,PH,elite,2455,,"Alibaba (US) Technology Co., Ltd.",19.55
8.138.131.110:8443,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
120.25.189.254:8008,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
47.121.129.129:9098,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
47.121.129.129:3128,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
47.121.183.107:4006,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
39.102.208.23:3129,http,CN,elite,2487,,Hangzhou Alibaba Advertising Co,19.87
39.102.213.3:9080,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
47.92.82.167:7890,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
39.104.16.201:9080,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
39.102.209.163:8443,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
47.109.110.100:8008,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.137.62.53:8443,http,CN,elite,2552,,"Hangzhou Alibaba Advertising Co., Ltd.",20.52
106.14.91.83:8008,http,CN,elite,2758,,Hangzhou Alibaba Advertising Co,22.58
