proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
104.194.8.103:40001,http,US,elite,1590,,ReliableSite.Net LLC,10.9
47.90.167.27:100,http,US,elite,2020,,Alibaba.com LLC,15.2
47.89.159.212:1337,http,US,elite,2024,,Alibaba.com LLC,15.24
47.252.18.37:8081,http,US,elite,2046,,Alibaba Cloud LLC,15.46
47.91.120.190:9000,http,AE,elite,2387,,Alibaba Cloud LLC,18.87
8.210.17.35:8001,http,HK,elite,2406,,Alibaba.com LLC,19.06
47.237.107.41:135,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.237.92.86:1080,http,SG,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.220.141.8:8045,http,PH,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
8.215.15.163:50,http,ID,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
149.129.226.9:4002,http,ID,elite,2489,,Alibaba.com Singapore E-Commerce Private,19.89
47.116.126.57:6379,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
8.212.168.170:8081,http,PH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
8.138.131.110:8081,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
8.220.136.174:3000,http,PH,elite,2497,,"Alibaba (US) Technology Co., Ltd.",19.97
8.134.149.133:8081,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
8.212.165.164:51235,http,PH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
8.148.22.214:8081,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
47.121.133.212:3128,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
39.102.211.64:8081,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
47.121.133.212:8008,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
8.146.200.53:8008,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
8.148.22.214:8008,http,CN,elite,2519,,"Hangzhou Alibaba Advertising Co., Ltd.",20.19
39.102.208.236:10002,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
8.130.71.75:1080,http,CN,elite,2527,,"Hangzhou Alibaba Advertising Co., Ltd.",20.27
39.102.208.236:34567,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
8.130.54.67:9000,http,CN,elite,2535,,"Hangzhou Alibaba Advertising Co., Ltd.",20.35
8.137.62.53:9098,http,CN,elite,2550,,"Hangzhou Alibaba Advertising Co., Ltd.",20.5
39.104.23.154:8080,http,CN,elite,2555,,Hangzhou Alibaba Advertising Co,20.55
