proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
13.208.238.59:52394,http,JP,elite,635,,Amazon Technologies Inc.,1.35
220.116.142.217:80,http,KR,elite,689,,Korea Telecom,1.89
120.27.224.64:3129,http,CN,elite,825,,"Hangzhou Alibaba Advertising Co., Ltd.",3.25
43.208.243.207:4790,http,TH,elite,934,,"Amazon.com, Inc.",4.34
43.208.243.207:53127,http,TH,elite,948,,"Amazon.com, Inc.",4.48
153.0.171.163:8085,http,CN,elite,982,,China Unicom Hainan Province Network,4.82
185.133.213.86:8074,http,MM,transparent,1304,,Global Technology Co,13.04
8.221.141.88:4321,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
47.91.29.151:6379,http,JP,elite,2258,,Alibaba.com LLC,17.58
47.91.29.151:3128,http,JP,elite,2263,,Alibaba.com LLC,17.63
47.121.182.36:3129,http,CN,elite,2393,,"Hangzhou Alibaba Advertising Co., Ltd.",18.93
47.104.27.165:8443,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
8.148.23.202:8081,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
39.102.214.192:10000,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
8.148.4.166:9000,http,CN,elite,2411,,"Hangzhou Alibaba Advertising Co., Ltd.",19.11
39.102.214.192:9080,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
8.148.23.165:6379,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
47.108.159.113:9098,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
47.109.83.196:9090,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
47.119.22.92:8008,http,CN,elite,2795,,Addresses CNNIC,22.95
39.102.211.64:6379,http,CN,elite,2982,,Hangzhou Alibaba Advertising Co,24.82
103.154.230.78:8090,http,ID,transparent,2933,,DIGITNET,29.33
