proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.65.237.92:5678,http,ID,elite,1780,,PT Berkah Solusi Teknologi Informasi,12.8
47.252.18.37:5060,http,US,elite,2020,,Alibaba Cloud LLC,15.2
47.254.36.213:13,http,US,elite,2134,,Alibaba Cloud LLC,16.34
8.211.200.183:8443,http,GB,elite,2163,,"Alibaba (US) Technology Co., Ltd.",16.63
8.221.141.88:443,http,JP,elite,2322,,"Alibaba (US) Technology Co., Ltd.",18.22
8.220.204.215:8086,http,KR,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
8.220.205.172:4145,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.238.128.246:8443,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.238.60.156:13,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.238.130.212:3128,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.237.2.245:808,http,SG,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
47.237.107.41:808,http,SG,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
149.129.255.179:8060,http,ID,elite,2474,,Alibaba.com Singapore E-Commerce Private,19.74
8.212.168.170:8181,http,PH,elite,2487,,"Alibaba (US) Technology Co., Ltd.",19.87
120.25.189.254:9098,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
47.116.210.163:3128,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
47.116.126.57:9098,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
8.213.222.157:31433,http,TH,elite,2495,,"Alibaba (US) Technology Co., Ltd.",19.95
47.104.198.111:8081,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
47.104.198.111:8008,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
39.102.209.128:12000,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
47.92.143.92:8181,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
8.130.36.163:8888,http,CN,elite,2521,,"Hangzhou Alibaba Advertising Co., Ltd.",20.21
8.148.23.165:18080,http,CN,elite,2531,,"Hangzhou Alibaba Advertising Co., Ltd.",20.31
8.137.62.53:8443,http,CN,elite,2545,,"Hangzhou Alibaba Advertising Co., Ltd.",20.45
47.108.159.113:8080,http,CN,elite,2546,,Hangzhou Alibaba Advertising Co,20.46
