proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
151.243.153.157:8118,http,US,elite,462,,Black Apple,-0.38
31.131.248.48:3129,http,RU,elite,786,,JSC Selectel,2.86
45.155.226.177:3128,http,HK,transparent,420,,haoxiangyun,4.2
41.220.16.210:80,http,ZW,anonymous,984,,Telone PVT Ltd,7.84
47.90.167.27:100,http,US,elite,2058,,Alibaba.com LLC,15.58
47.254.36.213:9098,http,US,elite,2092,,Alibaba Cloud LLC,15.92
47.254.36.213:199,http,US,elite,2096,,Alibaba Cloud LLC,15.96
8.209.96.245:193,http,DE,elite,2237,,Alibaba.com Singapore E-Commerce Private,17.37
8.211.51.115:9080,http,DE,elite,2253,,"Alibaba (US) Technology Co., Ltd.",17.53
47.76.144.139:80,http,HK,elite,2351,,Alibaba Cloud LLC,18.51
47.238.128.246:18080,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
47.238.134.126:8291,http,HK,elite,2353,,Alibaba Cloud LLC,18.53
47.238.128.246:10022,http,HK,elite,2356,,Alibaba Cloud LLC,18.56
47.237.113.119:8000,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
47.250.51.110:13,http,MY,elite,2407,,Alibaba Cloud LLC,19.07
47.250.11.111:81,http,MY,elite,2415,,Alibaba Cloud LLC,19.15
47.116.210.163:8054,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
47.119.164.33:3128,http,CN,elite,2445,,Addresses CNNIC,19.45
47.104.28.135:8008,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
47.121.129.129:6379,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
8.148.4.166:9098,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
39.102.211.64:8443,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
39.102.210.222:8080,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
8.220.204.92:18080,http,KR,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
8.212.165.164:3128,http,PH,elite,2466,,"Alibaba (US) Technology Co., Ltd.",19.66
39.102.211.162:5060,http,CN,elite,2471,,Hangzhou Alibaba Advertising Co,19.71
47.109.83.196:8888,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
149.129.226.9:93,http,ID,elite,2607,,Alibaba.com Singapore E-Commerce Private,21.07
