proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
116.202.108.111:3128,http,DE,transparent,311,,Hetzner Online GmbH,3.11
104.218.199.8:16062,http,US,elite,1703,,BraveWay LLC,12.03
8.221.138.111:46691,http,JP,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.213.156.191:221,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.215.3.250:9080,http,ID,elite,2475,,Alibaba Cloud (Singapore) Private Limite,19.75
139.196.175.68:8888,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
47.119.22.92:10000,http,CN,elite,2509,,Addresses CNNIC,20.09
47.104.198.111:8888,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
8.148.4.166:80,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
47.112.19.200:8080,http,CN,elite,2515,,Addresses CNNIC,20.15
39.102.211.64:9098,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
39.104.27.89:8004,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.102.211.64:3128,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
47.108.159.113:3128,http,CN,elite,2549,,Hangzhou Alibaba Advertising Co,20.49
95.181.212.180:80,http,RU,elite,2647,,Citytelecom LLC,21.47
8.220.141.8:8443,http,PH,elite,2889,,"Alibaba (US) Technology Co., Ltd.",23.89
38.224.153.128:999,http,VE,transparent,2880,,"INVERSIONES ABDO 77, C.A",28.8
