proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
27.109.158.122:80,http,MO,elite,785,,Companhia de Telecomunicacoes de Macau,2.85
119.188.131.55:17981,http,CN,elite,1006,,CNC Group CHINA169 Shandong Province Net,5.06
113.204.79.230:9091,http,CN,elite,1179,,CHINA UNICOM China169 Backbone,6.79
97.74.87.226:80,http,US,elite,1497,,"GoDaddy.com, LLC",9.97
47.251.73.54:9050,http,US,elite,2046,,Alibaba Cloud LLC,15.46
47.74.46.81:80,http,JP,elite,2227,,Alibaba Cloud LLC,17.27
8.221.141.88:9988,http,JP,elite,2227,,"Alibaba (US) Technology Co., Ltd.",17.27
8.211.194.85:8008,http,GB,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.213.128.6:9002,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.209.96.245:6379,http,DE,elite,2283,,Alibaba.com Singapore E-Commerce Private,17.83
8.209.96.245:81,http,DE,elite,2285,,Alibaba.com Singapore E-Commerce Private,17.85
8.210.17.35:1311,http,HK,elite,2311,,Alibaba.com LLC,18.11
47.237.2.245:8080,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.250.177.202:8999,http,MY,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.250.155.254:89,http,MY,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.250.155.254:45,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.11.111:69,http,MY,elite,2380,,Alibaba Cloud LLC,18.8
47.250.159.65:41,http,MY,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
8.220.141.8:50,http,PH,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
101.132.249.207:8118,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
139.224.195.153:8123,http,CN,elite,2395,,Addresses CNNIC,18.95
8.212.165.164:5009,http,PH,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
47.119.22.92:8080,http,CN,elite,2408,,Addresses CNNIC,19.08
106.14.104.220:3333,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.102.208.189:1081,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
8.212.151.166:8081,http,PH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
8.213.222.157:10000,http,TH,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
39.102.213.3:8080,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
106.15.58.163:8888,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
8.148.24.225:83,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
8.130.90.177:8081,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
39.104.59.56:1000,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
47.91.120.190:8089,http,AE,elite,2477,,Alibaba Cloud LLC,19.77
47.91.121.127:50,http,AE,elite,2479,,Alibaba Cloud LLC,19.79
47.91.109.17:1720,http,AE,elite,2480,,Alibaba Cloud LLC,19.8
47.91.120.190:2021,http,AE,elite,2480,,Alibaba Cloud LLC,19.8
47.251.87.199:9080,http,US,elite,2489,,Alibaba Cloud LLC,19.89
47.91.121.127:8008,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
47.251.87.199:8081,http,US,elite,2494,,Alibaba Cloud LLC,19.94
47.251.87.199:80,http,US,elite,2498,,Alibaba Cloud LLC,19.98
47.109.110.100:8089,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
47.251.87.199:20125,http,US,elite,2514,,Alibaba Cloud LLC,20.14
47.109.110.100:8033,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
47.91.89.3:8081,http,DE,elite,2672,,Alibaba.com LLC,21.72
