proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
198.111.166.184:80,http,US,elite,107,,Merit Network Inc.,-3.93
15.237.108.20:54588,http,FR,elite,356,,Amazon Technologies Inc.,-1.44
185.82.218.85:80,http,BG,elite,894,,Green Floid LLC,3.94
39.100.88.235:3256,http,CN,transparent,1005,,Hangzhou Alibaba Advertising Co,10.05
103.188.50.82:3127,http,ID,transparent,1223,,PRIMACOM,12.23
47.90.167.27:8008,http,US,elite,2013,,Alibaba.com LLC,15.13
47.89.159.212:137,http,US,elite,2014,,Alibaba.com LLC,15.14
47.252.11.233:45,http,US,elite,2017,,Alibaba Cloud LLC,15.17
47.252.11.233:10,http,US,elite,2019,,Alibaba Cloud LLC,15.19
8.211.195.173:55555,http,GB,elite,2163,,"Alibaba (US) Technology Co., Ltd.",16.63
8.211.194.85:8000,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
47.91.89.3:20,http,DE,elite,2186,,Alibaba.com LLC,16.86
8.209.96.245:18080,http,DE,elite,2187,,Alibaba.com Singapore E-Commerce Private,16.87
47.74.46.81:45,http,JP,elite,2321,,Alibaba Cloud LLC,18.21
47.74.46.81:8080,http,JP,elite,2325,,Alibaba Cloud LLC,18.25
47.91.29.151:8888,http,JP,elite,2328,,Alibaba.com LLC,18.28
8.213.156.191:1081,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.76.144.139:11,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.238.134.126:8080,http,HK,elite,2413,,Alibaba Cloud LLC,19.13
47.238.134.126:8000,http,HK,elite,2417,,Alibaba Cloud LLC,19.17
47.237.107.41:6379,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
47.250.11.111:8181,http,MY,elite,2457,,Alibaba Cloud LLC,19.57
47.250.159.65:80,http,MY,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
8.212.165.164:512,http,PH,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
8.212.165.164:10000,http,PH,elite,2473,,"Alibaba (US) Technology Co., Ltd.",19.73
106.14.91.83:4000,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.91.121.127:8443,http,AE,elite,2485,,Alibaba Cloud LLC,19.85
106.14.91.83:8081,http,CN,elite,2487,,Hangzhou Alibaba Advertising Co,19.87
47.91.109.17:6379,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
8.212.165.164:5000,http,PH,elite,2488,,"Alibaba (US) Technology Co., Ltd.",19.88
106.14.91.83:100,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
47.91.120.190:9091,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
8.213.197.208:9098,http,TH,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
8.213.222.247:18080,http,TH,elite,2498,,"Alibaba (US) Technology Co., Ltd.",19.98
47.104.198.111:80,http,CN,elite,2501,,Hangzhou Alibaba Advertising Co,20.01
8.220.141.8:100,http,PH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
8.148.23.202:80,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
39.102.210.176:100,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.208.236:10000,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
8.130.36.163:8008,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
47.92.219.102:8081,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.130.36.163:80,http,CN,elite,2535,,"Hangzhou Alibaba Advertising Co., Ltd.",20.35
106.14.104.220:3333,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
47.92.152.43:3128,http,CN,elite,2539,,Hangzhou Alibaba Advertising Co,20.39
39.102.213.187:41890,http,CN,elite,2844,,Hangzhou Alibaba Advertising Co,23.44
168.181.151.168:8081,http,BR,transparent,2565,,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AM,25.65
