proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.62.123.236:28101,http,CH,elite,410,,"Amazon.com, Inc.",-0.9
18.117.183.35:1001,http,US,transparent,63,,"Amazon.com, Inc.",0.63
172.237.73.24:80,http,SG,elite,897,,"Akamai Technologies, Inc.",3.97
123.56.232.96:9998,http,CN,transparent,974,,Hangzhou Alibaba Advertising Co,9.74
47.90.167.27:8083,http,US,elite,2017,,Alibaba.com LLC,15.17
47.90.167.27:8880,http,US,elite,2017,,Alibaba.com LLC,15.17
47.251.73.54:6379,http,US,elite,2165,,Alibaba Cloud LLC,16.65
47.252.11.233:4145,http,US,elite,2229,,Alibaba Cloud LLC,17.29
47.91.115.179:98,http,AE,elite,2385,,Alibaba Cloud LLC,18.85
47.91.120.190:80,http,AE,elite,2398,,Alibaba Cloud LLC,18.98
47.250.155.254:9080,http,MY,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
47.237.113.119:80,http,SG,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.237.113.119:9999,http,SG,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
8.212.151.166:3129,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
149.129.255.179:8018,http,ID,elite,2494,,Alibaba.com Singapore E-Commerce Private,19.94
47.116.210.163:3129,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
47.119.22.92:8443,http,CN,elite,2501,,Addresses CNNIC,20.01
39.102.213.50:8080,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.213.3:9091,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
39.102.208.236:34567,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
39.102.214.152:80,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
39.104.57.33:3128,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
8.138.149.37:9080,http,CN,elite,2546,,"Hangzhou Alibaba Advertising Co., Ltd.",20.46
39.104.59.56:8089,http,CN,elite,2591,,Hangzhou Alibaba Advertising Co,20.91
39.104.59.56:8889,http,CN,elite,2595,,Hangzhou Alibaba Advertising Co,20.95
47.250.51.110:8080,http,MY,elite,2596,,Alibaba Cloud LLC,20.96
47.108.159.113:18080,http,CN,elite,2604,,Hangzhou Alibaba Advertising Co,21.04
