proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
78.12.252.87:57047,http,MX,elite,352,,Amazon.com,-1.48
185.135.69.34:80,http,IQ,elite,476,,Giganet Telecom,-0.24
18.228.228.159:33103,http,BR,elite,595,,Amazon Technologies Inc.,0.95
18.228.228.159:13282,http,BR,elite,652,,Amazon Technologies Inc.,1.52
103.237.102.191:11111,http,DE,elite,713,,Zenlayer Inc,2.13
103.134.1.14:8080,http,PK,elite,1469,,Prime Networks,9.69
8.215.15.163:3128,http,ID,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
139.196.175.68:8118,http,CN,elite,2374,,Hangzhou Alibaba Advertising Co,18.74
47.121.129.129:9080,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
47.104.198.111:9080,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
8.148.4.166:8080,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
39.102.209.128:1111,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
39.102.213.213:20,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
8.148.23.165:8081,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
47.92.152.43:12000,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
8.212.168.170:8080,http,PH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
47.91.121.127:11,http,AE,elite,2490,,Alibaba Cloud LLC,19.9
47.91.110.148:8888,http,AE,elite,2569,,Alibaba Cloud LLC,20.69
103.99.136.66:8080,http,ID,transparent,2335,,PT Jelajah Kreasi Informatika,23.35
123.200.8.170:10000,http,BD,transparent,2357,,Link3 Technologies Limited,23.57
47.76.144.139:8123,http,HK,elite,2927,,Alibaba Cloud LLC,24.27
