proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
172.171.83.26:8080,http,US,elite,44,,Microsoft,-4.56
5.44.41.4:3128,http,RU,transparent,749,,"LLC ""SMART CENTER""",7.49
197.221.240.246:80,http,ZW,anonymous,963,,Telone PVT Ltd,7.63
20.27.14.220:8561,http,JP,anonymous,1100,,Microsoft Corporation,9.0
103.247.14.222:8080,http,ID,transparent,1230,,TERABIT,12.3
120.27.224.64:3129,http,CN,elite,1927,,"Hangzhou Alibaba Advertising Co., Ltd.",14.27
47.252.18.37:9898,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.251.73.54:9992,http,US,elite,2106,,Alibaba Cloud LLC,16.06
8.211.195.139:6379,http,GB,elite,2185,,"Alibaba (US) Technology Co., Ltd.",16.85
8.211.195.139:111,http,GB,elite,2197,,"Alibaba (US) Technology Co., Ltd.",16.97
8.220.205.172:8008,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.213.128.6:9002,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.220.204.92:8008,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.210.17.35:80,http,HK,elite,2377,,Alibaba.com LLC,18.77
47.238.128.246:4145,http,HK,elite,2383,,Alibaba Cloud LLC,18.83
47.237.92.86:50,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.237.113.119:999,http,SG,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
47.237.2.245:2000,http,SG,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.237.92.86:4916,http,SG,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.237.113.119:14,http,SG,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.250.11.111:8080,http,MY,elite,2429,,Alibaba Cloud LLC,19.29
47.100.73.178:8888,http,CN,elite,2447,,Addresses CNNIC,19.47
47.116.210.163:8123,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
8.212.168.170:1111,http,PH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
8.215.3.250:7777,http,ID,elite,2450,,Alibaba Cloud (Singapore) Private Limite,19.5
149.129.226.9:93,http,ID,elite,2456,,Alibaba.com Singapore E-Commerce Private,19.56
101.132.252.152:20,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
120.26.104.146:6379,http,CN,elite,2463,,"Hangzhou Alibaba Advertising Co., Ltd.",19.63
8.213.222.247:8080,http,TH,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.91.120.190:9098,http,AE,elite,2466,,Alibaba Cloud LLC,19.66
47.119.20.8:9080,http,CN,elite,2470,,Addresses CNNIC,19.7
47.104.27.249:8080,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
39.102.214.152:6379,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.91.115.179:9080,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
47.104.27.165:9080,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
39.102.208.236:10000,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
47.104.28.135:9098,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
39.102.210.176:6379,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
8.130.54.67:8008,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
39.104.69.76:9098,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
39.102.214.152:8008,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
114.215.127.92:80,http,CN,elite,2539,,China Internet Network Information Cente,20.39
