proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
106.14.104.220:8080,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
39.102.210.222:10000,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
39.102.213.187:20002,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
47.92.152.43:3128,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
39.104.23.154:8443,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
8.130.71.75:9080,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
47.116.181.146:8081,http,CN,elite,2452,,"Hangzhou Alibaba Advertising Co., Ltd.",19.52
39.102.208.23:80,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
8.138.131.110:80,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
8.130.74.114:8888,http,CN,elite,2463,,"Hangzhou Alibaba Advertising Co., Ltd.",19.63
8.137.38.48:9098,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
47.121.129.129:8443,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
120.26.104.146:3128,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
47.91.115.179:9080,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
47.91.120.190:8443,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
