proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
38.252.8.57:1080,http,US,elite,125,,Cogent Communications,-3.75
184.75.221.82:3118,http,CA,anonymous,189,,Amanah Tech Inc.,-0.11
116.196.150.180:17981,http,CN,elite,865,,JHWA,3.65
85.1.140.150:3128,http,CH,transparent,373,,Swisscom (Schweiz) AG - Bluewin,3.73
186.148.47.253:999,http,CL,transparent,643,,TELEFÓNICA CHILE S.A.,6.43
101.255.150.30:8181,http,ID,transparent,1017,,PT Remala Abadi,10.17
51.68.199.41:8118,http,GB,elite,1881,,OVH SAS,13.81
47.251.87.199:45,http,US,elite,2065,,Alibaba Cloud LLC,15.65
8.211.200.183:1111,http,GB,elite,2245,,"Alibaba (US) Technology Co., Ltd.",17.45
8.221.141.88:8048,http,JP,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.221.141.88:2379,http,JP,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.209.96.245:999,http,DE,elite,2279,,Alibaba.com Singapore E-Commerce Private,17.79
47.238.130.212:9080,http,HK,elite,2325,,Alibaba Cloud LLC,18.25
47.237.107.41:808,http,SG,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.237.107.41:9000,http,SG,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.250.155.254:1000,http,MY,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
8.220.141.8:1081,http,PH,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.116.126.57:1111,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
47.120.0.231:3128,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
47.121.182.88:9098,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
39.102.213.50:8089,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
47.91.121.127:20000,http,AE,elite,2440,,Alibaba Cloud LLC,19.4
8.148.20.126:9098,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
47.92.143.92:82,http,CN,elite,2442,,Hangzhou Alibaba Advertising Co,19.42
39.102.214.199:8008,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
39.102.209.163:8008,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
8.130.54.67:1080,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
8.130.71.75:8008,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
8.211.42.167:8083,http,DE,elite,2644,,"Alibaba (US) Technology Co., Ltd.",21.44
8.210.17.35:8082,http,HK,elite,2837,,Alibaba.com LLC,23.37
38.75.82.219:999,http,DO,transparent,2548,,Cogent Communications,25.48
