proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
160.238.65.9:3128,http,NL,transparent,681,,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,6.81
183.215.23.242:9091,http,CN,elite,1943,,China Mobile communications corporation,14.43
47.89.159.212:6379,http,US,elite,2128,,Alibaba.com LLC,16.28
47.252.18.37:9080,http,US,elite,2130,,Alibaba Cloud LLC,16.3
47.252.11.233:1080,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.252.18.37:1000,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.74.46.81:6606,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
47.74.46.81:4002,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
47.91.29.151:4145,http,JP,elite,2220,,Alibaba.com LLC,17.2
47.91.29.151:9200,http,JP,elite,2220,,Alibaba.com LLC,17.2
8.221.138.111:4002,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.220.204.92:443,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.220.204.92:3129,http,KR,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.211.195.173:4145,http,GB,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.211.200.183:2019,http,GB,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.211.194.78:8443,http,GB,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
8.211.194.85:6379,http,GB,elite,2296,,"Alibaba (US) Technology Co., Ltd.",17.96
8.211.200.183:45,http,GB,elite,2296,,"Alibaba (US) Technology Co., Ltd.",17.96
47.76.144.139:11,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.238.128.246:1081,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
8.209.96.245:1080,http,DE,elite,2317,,Alibaba.com Singapore E-Commerce Private,18.17
8.211.51.115:8888,http,DE,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
47.237.113.119:6379,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.250.177.202:8181,http,MY,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
47.250.159.65:9080,http,MY,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
47.237.107.41:4145,http,SG,elite,2357,,"Alibaba (US) Technology Co., Ltd.",18.57
47.250.51.110:808,http,MY,elite,2361,,Alibaba Cloud LLC,18.61
8.220.141.8:30001,http,PH,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
8.220.136.174:5800,http,PH,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.215.15.163:8123,http,ID,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.215.3.250:104,http,ID,elite,2381,,Alibaba Cloud (Singapore) Private Limite,18.81
139.224.207.73:1337,http,CN,elite,2382,,Addresses CNNIC,18.82
8.213.197.208:808,http,TH,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
139.196.175.68:8080,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
47.104.198.111:8061,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
8.148.23.165:80,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
47.104.28.135:1234,http,CN,elite,2403,,Hangzhou Alibaba Advertising Co,19.03
8.130.74.114:8080,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
47.91.110.148:8081,http,AE,elite,2473,,Alibaba Cloud LLC,19.73
47.91.121.127:194,http,AE,elite,2498,,Alibaba Cloud LLC,19.98
