proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.188.236.206:23996,http,US,elite,198,,"Amazon.com, Inc.",-3.02
54.188.236.206:34624,http,US,elite,218,,"Amazon.com, Inc.",-2.82
79.110.192.44:8081,http,PL,elite,552,,Korbank S. A.,0.52
117.236.124.166:3128,http,IN,elite,739,,BSNL Internet,2.39
47.254.36.213:50,http,US,elite,2043,,Alibaba Cloud LLC,15.43
119.188.131.55:17981,http,CN,elite,2165,,CNC Group CHINA169 Shandong Province Net,16.65
47.91.29.151:80,http,JP,elite,2227,,Alibaba.com LLC,17.27
8.221.141.88:1027,http,JP,elite,2231,,"Alibaba (US) Technology Co., Ltd.",17.31
8.221.139.222:9992,http,JP,elite,2233,,"Alibaba (US) Technology Co., Ltd.",17.33
8.221.141.88:5631,http,JP,elite,2242,,"Alibaba (US) Technology Co., Ltd.",17.42
47.91.29.151:33427,http,JP,elite,2244,,Alibaba.com LLC,17.44
8.211.195.173:6666,http,GB,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.220.204.215:80,http,KR,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.211.49.86:8888,http,DE,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.210.17.35:8080,http,HK,elite,2326,,Alibaba.com LLC,18.26
47.238.130.212:1080,http,HK,elite,2327,,Alibaba Cloud LLC,18.27
47.238.60.156:3129,http,HK,elite,2327,,Alibaba Cloud LLC,18.27
8.213.128.6:5001,http,KR,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.116.210.163:9080,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
8.215.12.103:9050,http,ID,elite,2391,,Alibaba Cloud (Singapore) Private Limite,18.91
8.215.12.103:3128,http,ID,elite,2392,,Alibaba Cloud (Singapore) Private Limite,18.92
101.132.252.152:8123,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
47.116.210.163:8443,http,CN,elite,2400,,"Hangzhou Alibaba Advertising Co., Ltd.",19.0
47.99.112.148:3128,http,CN,elite,2405,,Aliyun Computing Co,19.05
8.138.131.110:3129,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
121.43.154.123:80,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
47.107.142.198:8081,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
8.213.197.208:8080,http,TH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
47.121.182.36:8888,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
47.92.152.43:443,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
8.148.24.225:30005,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
149.129.255.179:1080,http,ID,elite,2441,,Alibaba.com Singapore E-Commerce Private,19.41
47.92.152.43:3129,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
149.129.255.179:51,http,ID,elite,2443,,Alibaba.com Singapore E-Commerce Private,19.43
47.91.115.179:1000,http,AE,elite,2448,,Alibaba Cloud LLC,19.48
39.100.88.89:8081,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.91.120.190:1234,http,AE,elite,2466,,Alibaba Cloud LLC,19.66
8.211.195.139:20002,http,GB,elite,2622,,"Alibaba (US) Technology Co., Ltd.",21.22
58.214.243.92:443,http,CN,transparent,2863,,Chinanet,28.63
38.41.0.87:999,http,VE,transparent,2952,,MDS TELECOM C.A.,29.52
