proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
60.12.215.23:7302,http,CN,elite,505,,CNC Group CHINA169 Zhejiang Province Net,0.05
45.66.249.187:3128,http,US,elite,1170,,BlueVPS OU,6.7
35.182.12.78:46195,http,CA,elite,1315,,Amazon Technologies Inc.,8.15
202.61.110.162:8082,http,PH,transparent,1169,,Medrozo IT Solutions,11.69
47.252.11.233:80,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.251.74.38:10000,http,US,elite,2143,,Alibaba Cloud LLC,16.43
47.251.74.38:6379,http,US,elite,2150,,Alibaba Cloud LLC,16.5
8.211.194.78:6666,http,GB,elite,2159,,"Alibaba (US) Technology Co., Ltd.",16.59
8.211.51.115:90,http,DE,elite,2188,,"Alibaba (US) Technology Co., Ltd.",16.88
47.91.89.3:3129,http,DE,elite,2189,,Alibaba.com LLC,16.89
8.211.49.86:80,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
47.91.29.151:1080,http,JP,elite,2323,,Alibaba.com LLC,18.23
47.76.144.139:11,http,HK,elite,2411,,Alibaba Cloud LLC,19.11
8.210.17.35:5060,http,HK,elite,2423,,Alibaba.com LLC,19.23
47.250.11.111:81,http,MY,elite,2462,,Alibaba Cloud LLC,19.62
8.212.168.170:8443,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
8.215.12.103:8010,http,ID,elite,2489,,Alibaba Cloud (Singapore) Private Limite,19.89
47.104.198.111:8008,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
8.213.197.208:1080,http,TH,elite,2502,,"Alibaba (US) Technology Co., Ltd.",20.02
47.121.133.212:9080,http,CN,elite,2503,,"Hangzhou Alibaba Advertising Co., Ltd.",20.03
8.213.195.191:106,http,TH,elite,2503,,Alibaba Cloud (Singapore) Private Limite,20.03
47.116.181.146:8090,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
8.148.23.165:80,http,CN,elite,2526,,"Hangzhou Alibaba Advertising Co., Ltd.",20.26
47.104.27.249:80,http,CN,elite,2541,,Hangzhou Alibaba Advertising Co,20.41
8.148.22.214:6969,http,CN,elite,2541,,"Hangzhou Alibaba Advertising Co., Ltd.",20.41
8.130.74.114:1111,http,CN,elite,2543,,"Hangzhou Alibaba Advertising Co., Ltd.",20.43
47.121.183.107:9098,http,CN,elite,2551,,"Hangzhou Alibaba Advertising Co., Ltd.",20.51
