proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
181.39.25.196:8118,http,EC,elite,399,,Telconet S.A,-1.01
196.204.3.21:1976,http,EG,transparent,573,,Vodafone Data - Egypt,5.73
156.38.112.11:80,http,GH,elite,1137,,THE UNIVERSITY OF CAPE COAST,6.37
8.148.23.173:21056,http,CN,anonymous,1213,,"Hangzhou Alibaba Advertising Co., Ltd.",10.13
131.222.251.70:8080,http,TR,transparent,1224,,High Speed For Internet Services L.L.C,12.24
47.251.74.38:9080,http,US,elite,2156,,Alibaba Cloud LLC,16.56
8.211.194.78:143,http,GB,elite,2172,,"Alibaba (US) Technology Co., Ltd.",16.72
8.211.195.139:8081,http,GB,elite,2228,,"Alibaba (US) Technology Co., Ltd.",17.28
47.74.46.81:45,http,JP,elite,2328,,Alibaba Cloud LLC,18.28
8.221.141.88:4002,http,JP,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
47.91.29.151:8081,http,JP,elite,2331,,Alibaba.com LLC,18.31
139.224.207.73:8080,http,CN,elite,2390,,Addresses CNNIC,18.9
8.210.17.35:8004,http,HK,elite,2405,,Alibaba.com LLC,19.05
8.210.17.35:14,http,HK,elite,2406,,Alibaba.com LLC,19.06
8.210.17.35:8008,http,HK,elite,2406,,Alibaba.com LLC,19.06
47.238.128.246:85,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
8.148.4.166:17947,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
139.196.175.68:8080,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
47.120.0.231:8080,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
47.250.11.111:8081,http,MY,elite,2461,,Alibaba Cloud LLC,19.61
8.219.229.53:118,http,SG,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
8.212.168.170:3129,http,PH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
8.212.165.164:1081,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.215.15.163:9080,http,ID,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
8.138.125.130:9080,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
8.215.15.163:8008,http,ID,elite,2488,,"Alibaba (US) Technology Co., Ltd.",19.88
8.138.149.37:8443,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
8.220.136.174:18080,http,PH,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
47.104.198.111:8888,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
47.91.115.179:8090,http,AE,elite,2507,,Alibaba Cloud LLC,20.07
47.104.27.249:8081,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
39.102.208.23:9080,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
8.212.168.170:100,http,PH,elite,2512,,"Alibaba (US) Technology Co., Ltd.",20.12
47.92.194.235:8008,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
39.102.214.199:7777,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
47.92.82.167:9080,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.102.208.236:9098,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
47.105.122.72:8008,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
39.104.27.89:31281,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
8.130.74.114:1111,http,CN,elite,2568,,"Hangzhou Alibaba Advertising Co., Ltd.",20.68
47.108.159.113:9999,http,CN,elite,2583,,Hangzhou Alibaba Advertising Co,20.83
