proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
145.239.196.123:80,http,FR,elite,364,,OVH SAS,-1.36
223.80.109.182:7302,http,CN,elite,417,,China Mobile communications corporation,-0.83
181.39.25.196:8118,http,EC,elite,436,,Telconet S.A,-0.64
96.1.101.113:80,http,CA,elite,684,,TELUS Communications Inc.,1.84
219.249.37.107:8380,http,KR,elite,888,,SK Broadband Co Ltd,3.88
41.184.92.220:80,http,NG,anonymous,743,,ipNX Nigeria Limited,5.43
197.221.240.246:80,http,ZW,anonymous,954,,Telone PVT Ltd,7.54
47.251.73.54:1081,http,US,elite,2148,,Alibaba Cloud LLC,16.48
8.211.195.139:3129,http,GB,elite,2159,,"Alibaba (US) Technology Co., Ltd.",16.59
8.211.49.86:999,http,DE,elite,2196,,"Alibaba (US) Technology Co., Ltd.",16.96
8.221.141.88:161,http,JP,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
8.221.139.222:8081,http,JP,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
8.213.156.191:20,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.220.204.92:6379,http,KR,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
8.213.156.191:81,http,KR,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
8.210.17.35:59394,http,HK,elite,2405,,Alibaba.com LLC,19.05
47.238.130.212:2000,http,HK,elite,2416,,Alibaba Cloud LLC,19.16
8.215.15.163:3129,http,ID,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.212.165.164:51235,http,PH,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
8.220.141.8:8045,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.212.151.166:1080,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
8.138.82.6:80,http,CN,elite,2502,,"Hangzhou Alibaba Advertising Co., Ltd.",20.02
47.106.216.202:3128,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
47.121.182.88:3128,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
39.102.214.208:9098,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
39.102.209.121:8089,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
47.92.152.43:3128,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
47.92.152.43:12000,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
47.108.159.113:80,http,CN,elite,2535,,Hangzhou Alibaba Advertising Co,20.35
8.130.71.75:3128,http,CN,elite,2536,,"Hangzhou Alibaba Advertising Co., Ltd.",20.36
8.213.197.208:443,http,TH,elite,2581,,"Alibaba (US) Technology Co., Ltd.",20.81
47.250.51.110:1080,http,MY,elite,2668,,Alibaba Cloud LLC,21.68
38.19.43.184:999,http,CO,transparent,2629,,Super Redes,26.29
45.225.89.145:999,http,EC,transparent,2908,,Vasquez Burgos Livington,29.08
