proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:8443,http,US,elite,2007,,Alibaba Cloud LLC,15.07
8.220.205.172:1234,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
47.238.130.212:1081,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.237.92.86:8080,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
149.129.226.9:9999,http,ID,elite,2371,,Alibaba.com Singapore E-Commerce Private,18.71
47.116.181.146:9080,http,CN,elite,2374,,"Hangzhou Alibaba Advertising Co., Ltd.",18.74
8.134.149.133:9098,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
8.138.125.130:3128,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
47.106.198.144:9080,http,CN,elite,2388,,Hangzhou Alibaba Advertising Co,18.88
8.212.165.164:8081,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.213.215.187:10000,http,TH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
39.102.214.192:8888,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
39.102.208.149:1081,http,CN,elite,2407,,Hangzhou Alibaba Advertising Co,19.07
39.104.23.154:8088,http,CN,elite,2414,,Hangzhou Alibaba Advertising Co,19.14
39.102.209.128:10000,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
8.213.197.208:4002,http,TH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
47.92.143.92:80,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
8.148.24.225:8443,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
8.213.215.187:3128,http,TH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
8.130.71.75:8800,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
8.130.90.177:9098,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
8.213.156.191:8443,http,KR,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.91.110.148:4145,http,AE,elite,2476,,Alibaba Cloud LLC,19.76
47.91.121.127:5060,http,AE,elite,2483,,Alibaba Cloud LLC,19.83
47.91.115.179:8999,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
47.91.121.127:3129,http,AE,elite,2490,,Alibaba Cloud LLC,19.9
47.91.109.17:8083,http,AE,elite,2498,,Alibaba Cloud LLC,19.98
47.91.109.17:8060,http,AE,elite,2521,,Alibaba Cloud LLC,20.21
