proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
37.9.13.23:8081,http,RU,transparent,353,,JSC Selectel,3.53
47.89.159.212:9000,http,US,elite,2130,,Alibaba.com LLC,16.3
8.213.156.191:138,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.211.195.173:28737,http,GB,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
47.238.128.246:5000,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
8.219.229.53:6379,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
149.129.226.9:8080,http,ID,elite,2369,,Alibaba.com Singapore E-Commerce Private,18.69
8.212.165.164:5094,http,PH,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.212.165.164:2080,http,PH,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.220.136.174:3129,http,PH,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.220.136.174:3128,http,PH,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
139.224.186.221:7878,http,CN,elite,2379,,Addresses CNNIC,18.79
8.138.82.6:9098,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
47.119.164.33:80,http,CN,elite,2387,,Addresses CNNIC,18.87
120.25.189.254:8080,http,CN,elite,2390,,"Hangzhou Alibaba Advertising Co., Ltd.",18.9
8.148.23.165:9098,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
8.212.165.164:1000,http,PH,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
39.102.208.23:9080,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
39.102.214.199:8081,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.91.89.3:1080,http,DE,elite,2412,,Alibaba.com LLC,19.12
39.102.208.236:9080,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
8.130.37.235:8081,http,CN,elite,2424,,"Hangzhou Alibaba Advertising Co., Ltd.",19.24
47.91.89.3:115,http,DE,elite,2430,,Alibaba.com LLC,19.3
47.104.198.111:9098,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.91.120.190:8123,http,AE,elite,2477,,Alibaba Cloud LLC,19.77
8.211.49.86:10801,http,DE,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
