proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.95.206.224:45084,http,CN,elite,766,,Hangzhou Alibaba Advertising Co,2.66
94.156.180.94:40001,http,FI,elite,943,,SERV.HOST GROUP LTD,4.43
183.215.23.242:9091,http,CN,elite,1010,,China Mobile communications corporation,5.1
16.28.29.244:14148,http,ZA,elite,1148,,Amazon.com,6.48
47.251.74.38:8047,http,US,elite,2061,,Alibaba Cloud LLC,15.61
47.89.159.212:3128,http,US,elite,2087,,Alibaba.com LLC,15.87
47.252.11.233:4145,http,US,elite,2089,,Alibaba Cloud LLC,15.89
47.90.167.27:9999,http,US,elite,2092,,Alibaba.com LLC,15.92
8.211.194.85:1080,http,GB,elite,2244,,"Alibaba (US) Technology Co., Ltd.",17.44
8.209.96.245:999,http,DE,elite,2274,,Alibaba.com Singapore E-Commerce Private,17.74
47.238.134.126:8291,http,HK,elite,2325,,Alibaba Cloud LLC,18.25
47.76.144.139:18080,http,HK,elite,2329,,Alibaba Cloud LLC,18.29
47.237.107.41:8081,http,SG,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.237.92.86:45,http,SG,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.250.11.111:80,http,MY,elite,2387,,Alibaba Cloud LLC,18.87
8.220.141.8:8081,http,PH,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
8.215.15.163:8123,http,ID,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
101.132.248.7:8008,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
120.79.217.196:9002,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
47.106.75.125:8181,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
47.119.20.8:8081,http,CN,elite,2418,,Addresses CNNIC,19.18
47.91.120.190:1234,http,AE,elite,2419,,Alibaba Cloud LLC,19.19
47.105.122.72:9080,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
47.91.110.148:10243,http,AE,elite,2432,,Alibaba Cloud LLC,19.32
39.102.208.189:8080,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
39.102.214.192:8090,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
39.102.208.149:8080,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
39.102.208.149:8089,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
39.100.88.89:34567,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
