proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
197.221.240.182:80,http,ZW,anonymous,1071,,Telone PVT Ltd,8.71
123.57.213.24:3539,http,CN,transparent,1037,,Hangzhou Alibaba Advertising Co,10.37
47.252.11.233:8010,http,US,elite,2110,,Alibaba Cloud LLC,16.1
8.213.128.6:1234,http,KR,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
47.91.89.3:8080,http,DE,elite,2272,,Alibaba.com LLC,17.72
8.211.49.86:7777,http,DE,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.213.156.191:8181,http,KR,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.211.51.115:8081,http,DE,elite,2283,,"Alibaba (US) Technology Co., Ltd.",17.83
8.211.195.139:1080,http,GB,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
47.238.134.126:6379,http,HK,elite,2315,,Alibaba Cloud LLC,18.15
8.210.17.35:3128,http,HK,elite,2319,,Alibaba.com LLC,18.19
47.237.2.245:6379,http,SG,elite,2356,,"Alibaba (US) Technology Co., Ltd.",18.56
47.116.126.57:8443,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
106.15.58.163:8080,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
47.116.210.163:80,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
8.213.222.157:88,http,TH,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
47.119.22.92:8080,http,CN,elite,2415,,Addresses CNNIC,19.15
106.14.91.83:9095,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
8.213.222.247:1081,http,TH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
39.102.214.199:9999,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
8.148.22.214:6969,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
8.148.20.126:193,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
47.121.183.107:3128,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
47.108.159.113:8008,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
47.91.121.127:8181,http,AE,elite,2459,,Alibaba Cloud LLC,19.59
39.102.213.213:9080,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
139.224.186.221:9080,http,CN,elite,2510,,Addresses CNNIC,20.1
8.211.195.139:10000,http,GB,elite,2959,,"Alibaba (US) Technology Co., Ltd.",24.59
