proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
112.118.187.149:8080,http,HK,elite,768,,Hong Kong Telecommunications (HKT) Limit,2.68
47.251.74.38:10000,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.237.92.86:69,http,SG,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.121.182.88:8008,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
120.25.189.254:8081,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
39.102.214.152:3333,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
47.121.183.107:8081,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
39.102.214.152:8443,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
39.102.211.64:6379,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
47.121.182.88:9098,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
47.109.110.100:8033,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
47.91.120.190:2021,http,AE,elite,2446,,Alibaba Cloud LLC,19.46
47.109.110.100:8123,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
8.213.222.157:31433,http,TH,elite,2516,,"Alibaba (US) Technology Co., Ltd.",20.16
8.213.222.157:4002,http,TH,elite,2520,,"Alibaba (US) Technology Co., Ltd.",20.2
39.102.213.213:8443,http,CN,elite,2540,,Hangzhou Alibaba Advertising Co,20.4
8.215.15.163:111,http,ID,elite,2554,,"Alibaba (US) Technology Co., Ltd.",20.54
