proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
23.228.86.236:8081,http,US,elite,233,,Vault Host,-2.67
121.40.189.171:8000,http,CN,elite,1172,,"Hangzhou Alibaba Advertising Co., Ltd.",6.72
47.90.167.27:8000,http,US,elite,2041,,Alibaba.com LLC,15.41
47.252.18.37:8123,http,US,elite,2046,,Alibaba Cloud LLC,15.46
47.252.18.37:20,http,US,elite,2050,,Alibaba Cloud LLC,15.5
47.251.73.54:9080,http,US,elite,2102,,Alibaba Cloud LLC,16.02
47.251.87.199:999,http,US,elite,2104,,Alibaba Cloud LLC,16.04
47.251.87.74:8118,http,US,elite,2111,,Alibaba Cloud LLC,16.11
47.251.87.74:4145,http,US,elite,2116,,Alibaba Cloud LLC,16.16
1.231.81.166:3128,http,KR,transparent,1684,,SK Broadband Co Ltd,16.84
8.211.195.173:5060,http,GB,elite,2197,,"Alibaba (US) Technology Co., Ltd.",16.97
8.211.195.173:5555,http,GB,elite,2203,,"Alibaba (US) Technology Co., Ltd.",17.03
8.211.51.115:8443,http,DE,elite,2232,,"Alibaba (US) Technology Co., Ltd.",17.32
8.221.138.111:13,http,JP,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
8.213.156.191:8081,http,KR,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.91.109.17:5060,http,AE,elite,2357,,Alibaba Cloud LLC,18.57
47.238.134.126:1081,http,HK,elite,2375,,Alibaba Cloud LLC,18.75
47.237.2.245:45,http,SG,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.237.107.41:4145,http,SG,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
47.250.11.111:1081,http,MY,elite,2430,,Alibaba Cloud LLC,19.3
8.212.165.164:8085,http,PH,elite,2439,,"Alibaba (US) Technology Co., Ltd.",19.39
101.132.252.152:3128,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
106.15.137.41:50,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
47.112.11.170:8081,http,CN,elite,2465,,Addresses CNNIC,19.65
8.213.195.191:4006,http,TH,elite,2469,,Alibaba Cloud (Singapore) Private Limite,19.69
8.213.197.208:1337,http,TH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
47.120.0.231:1081,http,CN,elite,2477,,"Hangzhou Alibaba Advertising Co., Ltd.",19.77
39.102.209.121:8888,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
47.119.164.33:8081,http,CN,elite,2479,,Addresses CNNIC,19.79
47.105.122.72:8081,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
39.102.214.199:57114,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.119.19.221:9080,http,CN,elite,2486,,Addresses CNNIC,19.86
39.102.214.152:8089,http,CN,elite,2488,,Hangzhou Alibaba Advertising Co,19.88
47.104.198.111:8081,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
47.92.152.43:8089,http,CN,elite,2500,,Hangzhou Alibaba Advertising Co,20.0
39.100.88.89:8443,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
39.104.57.33:3128,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
8.137.38.48:9098,http,CN,elite,2517,,"Hangzhou Alibaba Advertising Co., Ltd.",20.17
8.137.62.53:8080,http,CN,elite,2553,,"Hangzhou Alibaba Advertising Co., Ltd.",20.53
