proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.167.27:8443,http,US,elite,2068,,Alibaba.com LLC,15.68
47.90.167.27:60000,http,US,elite,2074,,Alibaba.com LLC,15.74
8.211.49.86:87,http,DE,elite,2234,,"Alibaba (US) Technology Co., Ltd.",17.34
8.211.42.167:20,http,DE,elite,2249,,"Alibaba (US) Technology Co., Ltd.",17.49
47.74.46.81:50,http,JP,elite,2276,,Alibaba Cloud LLC,17.76
8.221.138.111:80,http,JP,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.213.134.213:8182,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
47.238.128.246:1337,http,HK,elite,2351,,Alibaba Cloud LLC,18.51
47.238.128.246:999,http,HK,elite,2361,,Alibaba Cloud LLC,18.61
47.238.128.246:8001,http,HK,elite,2361,,Alibaba Cloud LLC,18.61
47.250.159.65:4145,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.159.65:41,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
8.212.165.164:1080,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
8.138.131.110:8008,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
47.119.20.8:8008,http,CN,elite,2450,,Addresses CNNIC,19.5
39.102.208.23:9098,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
39.102.213.50:3129,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
47.100.130.127:3129,http,CN,elite,2455,,Alibaba (US) Technology Co,19.55
47.91.115.179:3129,http,AE,elite,2456,,Alibaba Cloud LLC,19.56
47.119.19.221:3128,http,CN,elite,2458,,Addresses CNNIC,19.58
8.212.168.170:1080,http,PH,elite,2460,,"Alibaba (US) Technology Co., Ltd.",19.6
39.102.209.121:8888,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
8.213.197.208:18080,http,TH,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
39.102.214.199:8080,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
47.119.19.221:8081,http,CN,elite,2466,,Addresses CNNIC,19.66
39.102.214.152:10002,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
47.92.143.92:82,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
47.121.129.129:8080,http,CN,elite,2469,,"Hangzhou Alibaba Advertising Co., Ltd.",19.69
149.129.255.179:1081,http,ID,elite,2472,,Alibaba.com Singapore E-Commerce Private,19.72
47.106.216.202:8081,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
39.102.210.222:8888,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
8.148.23.202:9080,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
8.137.13.191:8008,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
47.91.110.148:8083,http,AE,elite,2726,,Alibaba Cloud LLC,22.26
