proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.188.236.206:41952,http,US,elite,249,,"Amazon.com, Inc.",-2.51
66.151.34.89:80,http,FI,elite,486,,Hostkey B.V.,-0.14
144.124.251.24:10314,http,NL,elite,666,,Servers Tech Fzco,1.66
144.124.251.24:10810,http,NL,elite,691,,Servers Tech Fzco,1.91
47.103.30.64:8080,http,CN,elite,870,,Addresses CNNIC,3.7
16.28.32.67:52,http,ZA,elite,937,,Amazon.com,4.37
43.218.124.29:12213,http,ID,elite,1024,,"Amazon.com, Inc.",5.24
153.72.68.0:8081,http,US,anonymous,770,,Google LLC,5.7
103.39.51.207:8080,http,ID,transparent,1243,,PT. Mega Mentari Mandiri,12.43
47.89.159.212:9080,http,US,elite,2041,,Alibaba.com LLC,15.41
47.252.18.37:14186,http,US,elite,2044,,Alibaba Cloud LLC,15.44
8.211.194.78:3129,http,GB,elite,2201,,"Alibaba (US) Technology Co., Ltd.",17.01
8.220.204.92:8080,http,KR,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
8.213.156.191:12000,http,KR,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
8.220.205.172:1080,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.91.110.148:8888,http,AE,elite,2365,,Alibaba Cloud LLC,18.65
8.213.134.213:8182,http,KR,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.210.17.35:14,http,HK,elite,2375,,Alibaba.com LLC,18.75
8.210.17.35:9090,http,HK,elite,2376,,Alibaba.com LLC,18.76
47.237.113.119:8080,http,SG,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
47.250.177.202:199,http,MY,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.250.159.65:8005,http,MY,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
47.250.11.111:1000,http,MY,elite,2434,,Alibaba Cloud LLC,19.34
47.250.11.111:80,http,MY,elite,2437,,Alibaba Cloud LLC,19.37
47.250.155.254:3128,http,MY,elite,2438,,"Alibaba (US) Technology Co., Ltd.",19.38
8.215.3.250:8443,http,ID,elite,2442,,Alibaba Cloud (Singapore) Private Limite,19.42
8.215.3.250:8119,http,ID,elite,2450,,Alibaba Cloud (Singapore) Private Limite,19.5
106.14.91.83:100,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
101.132.248.7:20,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
8.215.15.163:11,http,ID,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
8.220.141.8:1081,http,PH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.119.20.8:80,http,CN,elite,2461,,Addresses CNNIC,19.61
47.100.73.178:45,http,CN,elite,2473,,Addresses CNNIC,19.73
39.102.214.199:7777,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
39.102.214.208:8090,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.104.28.135:20002,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.112.15.44:8081,http,CN,elite,2477,,Addresses CNNIC,19.77
39.102.213.187:10000,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
39.102.209.121:8081,http,CN,elite,2493,,Hangzhou Alibaba Advertising Co,19.93
39.102.213.187:8081,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
114.215.127.92:12000,http,CN,elite,2512,,China Internet Network Information Cente,20.12
149.129.255.179:3129,http,ID,elite,2538,,Alibaba.com Singapore E-Commerce Private,20.38
47.238.128.246:3128,http,HK,elite,2539,,Alibaba Cloud LLC,20.39
8.213.128.6:102,http,KR,elite,2769,,"Alibaba (US) Technology Co., Ltd.",22.69
47.251.87.74:8118,http,US,elite,2797,,Alibaba Cloud LLC,22.97
47.251.87.74:55443,http,US,elite,2804,,Alibaba Cloud LLC,23.04
