proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
78.12.252.87:37363,http,MX,elite,310,,Amazon.com,-1.9
39.175.75.53:30001,http,CN,elite,855,,China Mobile Communications Corporation,3.55
35.88.100.134:3128,http,US,transparent,453,,"Amazon.com, Inc.",4.53
216.48.180.117:8080,http,IN,elite,957,,E2E Networks Limited,4.57
112.64.135.45:8080,http,CN,elite,1027,,China Unicom CHINA169 Shanghai Province ,5.27
31.148.207.153:80,http,UA,elite,1055,,MAGICOM Ltd,5.55
41.220.22.7:80,http,ZW,anonymous,1038,,Telone PVT Ltd,8.38
103.247.21.204:1111,http,ID,transparent,1217,,PT wifian Solution,12.17
47.252.18.37:80,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.252.11.233:1080,http,US,elite,2061,,Alibaba Cloud LLC,15.61
47.90.167.27:8118,http,US,elite,2065,,Alibaba.com LLC,15.65
47.89.159.212:6969,http,US,elite,2066,,Alibaba.com LLC,15.66
47.89.159.212:6379,http,US,elite,2071,,Alibaba.com LLC,15.71
47.251.74.38:9080,http,US,elite,2078,,Alibaba Cloud LLC,15.78
47.251.74.38:8445,http,US,elite,2079,,Alibaba Cloud LLC,15.79
47.251.87.74:60000,http,US,elite,2079,,Alibaba Cloud LLC,15.79
47.251.73.54:90,http,US,elite,2081,,Alibaba Cloud LLC,15.81
47.251.74.38:8443,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.74.38:119,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.87.74:9080,http,US,elite,2083,,Alibaba Cloud LLC,15.83
103.160.182.89:8080,http,ID,transparent,1590,,PT Internusa Duta Makmur,15.9
8.211.194.78:81,http,GB,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
8.211.51.115:31433,http,DE,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
8.213.134.213:80,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
8.220.205.172:80,http,KR,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
47.238.134.126:82,http,HK,elite,2355,,Alibaba Cloud LLC,18.55
47.238.130.212:9080,http,HK,elite,2356,,Alibaba Cloud LLC,18.56
181.78.25.252:999,http,CO,transparent,1896,,Ufinet Panama S.A.,18.96
47.250.177.202:8090,http,MY,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
47.250.51.110:8060,http,MY,elite,2411,,Alibaba Cloud LLC,19.11
8.220.136.174:8008,http,PH,elite,2413,,"Alibaba (US) Technology Co., Ltd.",19.13
8.211.195.173:992,http,GB,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
8.215.15.163:4145,http,ID,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
8.220.141.8:50,http,PH,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
47.119.20.8:9098,http,CN,elite,2441,,Addresses CNNIC,19.41
47.112.11.170:8081,http,CN,elite,2442,,Addresses CNNIC,19.42
106.14.91.83:9095,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
8.138.133.207:8081,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
47.121.182.36:20002,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
8.212.168.170:8123,http,PH,elite,2455,,"Alibaba (US) Technology Co., Ltd.",19.55
47.105.122.72:80,http,CN,elite,2460,,Hangzhou Alibaba Advertising Co,19.6
47.91.121.127:1081,http,AE,elite,2461,,Alibaba Cloud LLC,19.61
39.102.209.128:9098,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
39.102.210.176:100,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
8.213.197.208:9080,http,TH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.211.49.86:119,http,DE,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
39.104.27.89:80,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
8.137.38.48:18080,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
177.234.234.250:999,http,EC,transparent,2130,,Ufinet Panama S.A.,21.3
8.213.128.6:19,http,KR,elite,2861,,"Alibaba (US) Technology Co., Ltd.",23.61
8.213.128.6:8001,http,KR,elite,2888,,"Alibaba (US) Technology Co., Ltd.",23.88
38.51.216.56:999,http,VE,transparent,2609,,Tecnoven Services C.A,26.09
154.113.147.14:8080,http,NG,transparent,2837,,Main one Cable Company Nigeria Limited,28.37
