proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.175.218.194:38269,http,GB,elite,326,,Amazon Technologies Inc.,-1.74
162.19.242.35:3128,http,DE,transparent,305,,OVH SAS,3.05
183.110.216.128:8090,http,KR,anonymous,761,,Korea Telecom,5.61
35.89.152.253:443,http,US,transparent,614,,"Amazon.com, Inc.",6.14
101.66.198.241:8085,http,CN,elite,1162,,China Unicom Zhejiang Province Network,6.62
101.251.204.174:8080,http,CN,transparent,1252,,"IDC, China Telecommunications Corporatio",12.52
38.44.17.142:999,http,DO,transparent,1513,,"REYNOSO, S.R.L.",15.13
47.252.11.233:5060,http,US,elite,2013,,Alibaba Cloud LLC,15.13
47.252.11.233:1081,http,US,elite,2026,,Alibaba Cloud LLC,15.26
47.74.46.81:6379,http,JP,elite,2328,,Alibaba Cloud LLC,18.28
8.221.141.88:8499,http,JP,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.213.128.6:8103,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.238.130.212:8443,http,HK,elite,2413,,Alibaba Cloud LLC,19.13
47.237.2.245:541,http,SG,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
8.138.131.110:3128,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
39.102.214.199:3129,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
8.148.23.165:80,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
8.215.3.250:87,http,ID,elite,2525,,Alibaba Cloud (Singapore) Private Limite,20.25
8.148.20.126:8081,http,CN,elite,2526,,"Hangzhou Alibaba Advertising Co., Ltd.",20.26
8.130.74.114:8081,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
39.102.213.187:5060,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
39.104.59.56:1081,http,CN,elite,2535,,Hangzhou Alibaba Advertising Co,20.35
39.102.208.189:8081,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
121.43.109.88:1111,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
39.102.214.192:9098,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
8.138.149.37:8008,http,CN,elite,2963,,"Hangzhou Alibaba Advertising Co., Ltd.",24.63
