proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
185.135.69.34:80,http,IQ,elite,475,,Giganet Telecom,-0.25
23.228.86.236:8081,http,US,transparent,141,,Vault Host,1.41
16.26.208.68:40001,http,AU,elite,728,,"Amazon.com, Inc.",2.28
27.109.158.122:80,http,MO,elite,754,,Companhia de Telecomunicacoes de Macau,2.54
47.90.167.27:8880,http,US,elite,2129,,Alibaba.com LLC,16.29
8.221.139.222:6666,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.213.128.6:1000,http,KR,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.213.128.6:8085,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.213.128.6:9002,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.211.195.139:8080,http,GB,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
8.210.17.35:9080,http,HK,elite,2294,,Alibaba.com LLC,17.94
8.211.49.86:20002,http,DE,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
47.91.89.3:9050,http,DE,elite,2303,,Alibaba.com LLC,18.03
8.211.51.115:144,http,DE,elite,2307,,"Alibaba (US) Technology Co., Ltd.",18.07
47.238.134.126:1337,http,HK,elite,2310,,Alibaba Cloud LLC,18.1
47.238.128.246:800,http,HK,elite,2311,,Alibaba Cloud LLC,18.11
8.219.229.53:13,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.250.159.65:8008,http,MY,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
47.250.159.65:13,http,MY,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.237.92.86:8060,http,SG,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
47.250.155.254:10004,http,MY,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.220.141.8:100,http,PH,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.215.3.250:9797,http,ID,elite,2373,,Alibaba Cloud (Singapore) Private Limite,18.73
8.213.215.187:4002,http,TH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
120.26.52.35:3128,http,CN,elite,2389,,"Hangzhou Alibaba Advertising Co., Ltd.",18.89
8.212.151.166:9098,http,PH,elite,2395,,"Alibaba (US) Technology Co., Ltd.",18.95
39.102.214.199:8443,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
47.121.129.129:8080,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
47.121.183.107:3128,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
47.92.194.235:8080,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
8.130.90.177:9098,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
47.91.115.179:9080,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
47.91.109.17:9080,http,AE,elite,2498,,Alibaba Cloud LLC,19.98
47.109.110.100:3128,http,CN,elite,2673,,Hangzhou Alibaba Advertising Co,21.73
39.102.211.162:8008,http,CN,elite,2743,,Hangzhou Alibaba Advertising Co,22.43
