proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
198.46.226.236:8118,http,US,elite,166,,HostPapa,-3.34
204.76.203.9:3128,http,NL,elite,284,,Pfcloud UG,-2.16
35.231.141.222:80,http,US,transparent,211,,Google LLC,2.11
51.195.115.21:8080,http,DE,transparent,442,,OVH SAS,4.42
16.192.185.227:29708,http,SE,elite,1518,,"Amazon.com, Inc.",10.18
190.97.238.160:999,http,VE,transparent,1065,,Viginet C.A,10.65
8.130.52.254:21056,http,CN,anonymous,1728,,"Hangzhou Alibaba Advertising Co., Ltd.",15.28
47.91.110.148:1080,http,AE,elite,2328,,Alibaba Cloud LLC,18.28
8.221.138.111:35,http,JP,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
8.220.205.172:12000,http,KR,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.220.204.92:4145,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.238.130.212:20000,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.250.11.111:9080,http,MY,elite,2458,,Alibaba Cloud LLC,19.58
139.224.195.153:88,http,CN,elite,2473,,Addresses CNNIC,19.73
8.219.229.53:1026,http,SG,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
8.134.149.133:8008,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
8.215.15.163:3129,http,ID,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
139.224.207.73:1337,http,CN,elite,2487,,Addresses CNNIC,19.87
47.116.126.57:8081,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
39.102.214.208:80,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
47.105.122.72:9080,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
39.102.209.121:9098,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.104.23.154:80,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
8.213.128.6:8989,http,KR,elite,2641,,"Alibaba (US) Technology Co., Ltd.",21.41
8.213.128.6:10001,http,KR,elite,2644,,"Alibaba (US) Technology Co., Ltd.",21.44
47.251.73.54:8008,http,US,elite,2981,,Alibaba Cloud LLC,24.81
106.14.91.83:8080,http,CN,elite,3000,,Hangzhou Alibaba Advertising Co,25.0
