proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.149.238:5060,http,US,elite,2009,,Alibaba.com LLC,15.09
47.252.18.37:8888,http,US,elite,2011,,Alibaba Cloud LLC,15.11
47.90.167.27:6969,http,US,elite,2011,,Alibaba.com LLC,15.11
47.252.11.233:80,http,US,elite,2012,,Alibaba Cloud LLC,15.12
47.251.73.54:90,http,US,elite,2174,,Alibaba Cloud LLC,16.74
47.74.46.81:1000,http,JP,elite,2324,,Alibaba Cloud LLC,18.24
78.13.215.130:241,http,MX,elite,2356,,Amazon.com,18.56
8.220.205.172:8090,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.91.120.190:9000,http,AE,elite,2374,,Alibaba Cloud LLC,18.74
8.220.204.215:1080,http,KR,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.220.205.172:1234,http,KR,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.213.134.213:3333,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.220.204.215:443,http,KR,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
47.238.60.156:5060,http,HK,elite,2404,,Alibaba Cloud LLC,19.04
47.238.130.212:8002,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.238.60.156:8081,http,HK,elite,2420,,Alibaba Cloud LLC,19.2
47.250.177.202:139,http,MY,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
47.250.177.202:20001,http,MY,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
8.215.12.103:8060,http,ID,elite,2475,,Alibaba Cloud (Singapore) Private Limite,19.75
8.215.3.250:9080,http,ID,elite,2476,,Alibaba Cloud (Singapore) Private Limite,19.76
47.116.181.146:9098,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
8.213.215.187:5060,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
106.14.104.220:3129,http,CN,elite,2500,,Hangzhou Alibaba Advertising Co,20.0
39.102.209.121:9080,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
47.120.0.231:9091,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
47.106.75.125:8888,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
8.213.156.191:9091,http,KR,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
39.102.209.163:8000,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
47.92.194.235:9098,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.209.163:3128,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
47.92.82.167:8118,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.100.88.89:80,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
8.212.151.166:6969,http,PH,elite,2526,,"Alibaba (US) Technology Co., Ltd.",20.26
39.104.23.154:8088,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.130.74.114:1234,http,CN,elite,2532,,"Hangzhou Alibaba Advertising Co., Ltd.",20.32
39.102.213.187:8080,http,CN,elite,2545,,Hangzhou Alibaba Advertising Co,20.45
39.104.59.56:1081,http,CN,elite,2552,,Hangzhou Alibaba Advertising Co,20.52
47.104.27.165:3129,http,CN,elite,2576,,Hangzhou Alibaba Advertising Co,20.76
47.91.110.148:10001,http,AE,elite,2587,,Alibaba Cloud LLC,20.87
180.193.207.39:8080,http,PH,elite,2918,,Philippine Long Distance Telephone Co.,24.18
