proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.11.233:4145,http,US,elite,2089,,Alibaba Cloud LLC,15.89
47.254.36.213:8999,http,US,elite,2154,,Alibaba Cloud LLC,16.54
47.254.36.213:999,http,US,elite,2160,,Alibaba Cloud LLC,16.6
159.195.49.27:8888,http,DE,elite,2190,,netcup GmbH,16.9
197.221.234.253:80,http,ZW,anonymous,1942,,Telone PVT Ltd,17.42
47.251.87.199:8031,http,US,elite,2321,,Alibaba Cloud LLC,18.21
47.238.128.246:8047,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
8.210.17.35:9443,http,HK,elite,2406,,Alibaba.com LLC,19.06
47.238.60.156:2526,http,HK,elite,2409,,Alibaba Cloud LLC,19.09
47.76.144.139:8181,http,HK,elite,2434,,Alibaba Cloud LLC,19.34
47.91.120.190:9098,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
47.91.115.179:6969,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
47.100.73.178:45,http,CN,elite,2478,,Addresses CNNIC,19.78
8.215.12.103:8010,http,ID,elite,2480,,Alibaba Cloud (Singapore) Private Limite,19.8
47.91.121.127:1081,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
8.138.133.207:8080,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
47.250.177.202:8080,http,MY,elite,2491,,"Alibaba (US) Technology Co., Ltd.",19.91
47.237.113.119:8443,http,SG,elite,2497,,"Alibaba (US) Technology Co., Ltd.",19.97
8.213.222.157:8118,http,TH,elite,2498,,"Alibaba (US) Technology Co., Ltd.",19.98
39.102.213.3:8080,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
8.212.151.166:4002,http,PH,elite,2505,,"Alibaba (US) Technology Co., Ltd.",20.05
8.138.133.207:9080,http,CN,elite,2506,,"Hangzhou Alibaba Advertising Co., Ltd.",20.06
47.104.198.111:8888,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
8.220.136.174:31281,http,PH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
47.92.194.235:1080,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
112.126.75.237:3128,http,CN,transparent,2014,,Hangzhou Alibaba Advertising Co,20.14
39.102.208.149:3129,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.209.121:9080,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.209.128:12000,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.209.163:5060,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
47.91.110.148:20,http,AE,elite,2519,,Alibaba Cloud LLC,20.19
8.213.195.191:8095,http,TH,elite,2519,,Alibaba Cloud (Singapore) Private Limite,20.19
39.102.208.236:9080,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
47.121.133.212:8008,http,CN,elite,2523,,"Hangzhou Alibaba Advertising Co., Ltd.",20.23
8.148.4.166:8080,http,CN,elite,2523,,"Hangzhou Alibaba Advertising Co., Ltd.",20.23
47.121.182.36:8080,http,CN,elite,2526,,"Hangzhou Alibaba Advertising Co., Ltd.",20.26
47.91.109.17:8118,http,AE,elite,2528,,Alibaba Cloud LLC,20.28
39.102.208.236:1081,http,CN,elite,2531,,Hangzhou Alibaba Advertising Co,20.31
47.250.51.110:6379,http,MY,elite,2532,,Alibaba Cloud LLC,20.32
47.91.110.148:1000,http,AE,elite,2534,,Alibaba Cloud LLC,20.34
47.92.194.235:8800,http,CN,elite,2541,,Hangzhou Alibaba Advertising Co,20.41
47.92.194.235:80,http,CN,elite,2544,,Hangzhou Alibaba Advertising Co,20.44
47.91.110.148:8081,http,AE,elite,2583,,Alibaba Cloud LLC,20.83
47.250.155.254:14,http,MY,elite,2723,,"Alibaba (US) Technology Co., Ltd.",22.23
47.251.73.54:9098,http,US,elite,2740,,Alibaba Cloud LLC,22.4
47.251.73.54:3128,http,US,elite,2746,,Alibaba Cloud LLC,22.46
8.213.156.191:8001,http,KR,elite,2875,,"Alibaba (US) Technology Co., Ltd.",23.75
