proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
195.191.158.128:8080,http,RU,elite,635,,Intelsc Ltd.,1.35
58.214.243.92:80,http,CN,transparent,808,,Chinanet,8.08
47.254.36.213:199,http,US,elite,2056,,Alibaba Cloud LLC,15.56
47.90.167.27:80,http,US,elite,2132,,Alibaba.com LLC,16.32
47.90.167.27:8083,http,US,elite,2135,,Alibaba.com LLC,16.35
8.221.141.88:1720,http,JP,elite,2207,,"Alibaba (US) Technology Co., Ltd.",17.07
8.221.138.111:9080,http,JP,elite,2213,,"Alibaba (US) Technology Co., Ltd.",17.13
8.211.195.139:8080,http,GB,elite,2283,,"Alibaba (US) Technology Co., Ltd.",17.83
8.213.134.213:10000,http,KR,elite,2283,,"Alibaba (US) Technology Co., Ltd.",17.83
47.238.134.126:82,http,HK,elite,2284,,Alibaba Cloud LLC,17.84
47.76.144.139:8181,http,HK,elite,2289,,Alibaba Cloud LLC,17.89
8.211.194.78:80,http,GB,elite,2294,,"Alibaba (US) Technology Co., Ltd.",17.94
8.213.134.213:1000,http,KR,elite,2295,,"Alibaba (US) Technology Co., Ltd.",17.95
47.237.92.86:5060,http,SG,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
47.250.51.110:9098,http,MY,elite,2339,,Alibaba Cloud LLC,18.39
47.250.51.110:1081,http,MY,elite,2341,,Alibaba Cloud LLC,18.41
47.121.182.88:8081,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
47.121.129.129:9098,http,CN,elite,2381,,"Hangzhou Alibaba Advertising Co., Ltd.",18.81
8.213.197.208:443,http,TH,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
8.220.141.8:8123,http,PH,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
39.102.210.222:1111,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
47.121.129.129:8081,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
47.92.82.167:1088,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
47.116.210.163:3129,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
47.116.210.163:8888,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
106.14.104.220:9098,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
106.14.104.220:3129,http,CN,elite,2550,,Hangzhou Alibaba Advertising Co,20.5
39.102.213.50:8888,http,CN,elite,2692,,Hangzhou Alibaba Advertising Co,21.92
47.250.159.65:11,http,MY,elite,2994,,"Alibaba (US) Technology Co., Ltd.",24.94
38.172.170.193:999,http,VE,transparent,2602,,"RED SERVITEL, CA",26.02
