proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.206.129.120:17119,http,AU,elite,771,,"Amazon.com, Inc.",2.71
103.84.228.12:8080,http,ID,transparent,1225,,STARNET,12.25
47.252.11.233:10,http,US,elite,2061,,Alibaba Cloud LLC,15.61
47.251.87.199:111,http,US,elite,2104,,Alibaba Cloud LLC,16.04
47.251.87.199:8031,http,US,elite,2109,,Alibaba Cloud LLC,16.09
8.211.194.85:8008,http,GB,elite,2233,,"Alibaba (US) Technology Co., Ltd.",17.33
8.211.194.78:4002,http,GB,elite,2236,,"Alibaba (US) Technology Co., Ltd.",17.36
8.211.49.86:10000,http,DE,elite,2239,,"Alibaba (US) Technology Co., Ltd.",17.39
8.211.42.167:41890,http,DE,elite,2243,,"Alibaba (US) Technology Co., Ltd.",17.43
47.238.134.126:8081,http,HK,elite,2355,,Alibaba Cloud LLC,18.55
47.238.130.212:3129,http,HK,elite,2356,,Alibaba Cloud LLC,18.56
47.104.198.111:8008,http,CN,elite,2371,,Hangzhou Alibaba Advertising Co,18.71
47.104.198.111:8888,http,CN,elite,2373,,Hangzhou Alibaba Advertising Co,18.73
39.102.213.187:3128,http,CN,elite,2375,,Hangzhou Alibaba Advertising Co,18.75
39.102.211.64:8443,http,CN,elite,2381,,Hangzhou Alibaba Advertising Co,18.81
8.130.54.67:8004,http,CN,elite,2381,,"Hangzhou Alibaba Advertising Co., Ltd.",18.81
39.102.210.176:9098,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
39.102.213.187:8888,http,CN,elite,2385,,Hangzhou Alibaba Advertising Co,18.85
39.102.209.128:8080,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
47.237.107.41:9000,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
8.130.71.75:1081,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
47.237.92.86:666,http,SG,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
8.219.229.53:176,http,SG,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
47.250.11.111:13,http,MY,elite,2409,,Alibaba Cloud LLC,19.09
8.137.62.53:8080,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
8.215.12.103:8091,http,ID,elite,2430,,Alibaba Cloud (Singapore) Private Limite,19.3
8.215.3.250:8118,http,ID,elite,2430,,Alibaba Cloud (Singapore) Private Limite,19.3
8.138.131.110:9098,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
106.15.137.41:50,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
8.213.222.157:8118,http,TH,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.119.19.221:3128,http,CN,elite,2456,,Addresses CNNIC,19.56
8.148.23.202:9098,http,CN,elite,2475,,"Hangzhou Alibaba Advertising Co., Ltd.",19.75
