proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:8085,http,US,elite,2114,,Alibaba Cloud LLC,16.14
47.251.73.54:92,http,US,elite,2115,,Alibaba Cloud LLC,16.15
47.252.18.37:999,http,US,elite,2120,,Alibaba Cloud LLC,16.2
47.89.159.212:8123,http,US,elite,2122,,Alibaba.com LLC,16.22
8.211.195.139:7890,http,GB,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
8.213.134.213:6666,http,KR,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
47.252.11.233:5060,http,US,elite,2383,,Alibaba Cloud LLC,18.83
8.210.17.35:8002,http,HK,elite,2383,,Alibaba.com LLC,18.83
47.76.144.139:59394,http,HK,elite,2387,,Alibaba Cloud LLC,18.87
47.250.11.111:161,http,MY,elite,2444,,Alibaba Cloud LLC,19.44
47.250.51.110:80,http,MY,elite,2455,,Alibaba Cloud LLC,19.55
47.91.115.179:10250,http,AE,elite,2466,,Alibaba Cloud LLC,19.66
8.212.168.170:4145,http,PH,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
47.119.19.221:80,http,CN,elite,2472,,Addresses CNNIC,19.72
47.112.19.200:8123,http,CN,elite,2472,,Addresses CNNIC,19.72
8.138.125.130:3128,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
8.213.195.191:37,http,TH,elite,2481,,Alibaba Cloud (Singapore) Private Limite,19.81
120.26.52.35:1111,http,CN,elite,2493,,"Hangzhou Alibaba Advertising Co., Ltd.",19.93
8.212.165.164:3128,http,PH,elite,2495,,"Alibaba (US) Technology Co., Ltd.",19.95
106.15.58.163:8080,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
39.104.69.76:8090,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.104.69.76:8800,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
8.148.22.214:9080,http,CN,elite,2527,,"Hangzhou Alibaba Advertising Co., Ltd.",20.27
