proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
87.226.22.225:80,http,LV,elite,498,,Interneta Pasaule SIA,-0.02
2.188.254.235:1314,http,IR,elite,791,,Respina Networks & Beyond PJSC,2.91
8.130.52.254:21056,http,CN,anonymous,1279,,"Hangzhou Alibaba Advertising Co., Ltd.",10.79
47.252.11.233:443,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.74.46.81:8080,http,JP,elite,2276,,Alibaba Cloud LLC,17.76
47.74.46.81:8047,http,JP,elite,2280,,Alibaba Cloud LLC,17.8
47.74.46.81:6379,http,JP,elite,2283,,Alibaba Cloud LLC,17.83
47.238.60.156:88,http,HK,elite,2363,,Alibaba Cloud LLC,18.63
47.237.2.245:45,http,SG,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
47.237.92.86:8060,http,SG,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
47.250.177.202:20000,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.177.202:9050,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.237.2.245:31291,http,SG,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
8.138.149.37:30001,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
139.224.186.221:8081,http,CN,elite,2421,,Addresses CNNIC,19.21
47.100.130.127:8080,http,CN,elite,2427,,Alibaba (US) Technology Co,19.27
39.102.213.50:9080,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
47.104.27.249:4006,http,CN,elite,2460,,Hangzhou Alibaba Advertising Co,19.6
47.104.28.135:8010,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.92.143.92:3128,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
8.212.151.166:8080,http,PH,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
47.92.219.102:6379,http,CN,elite,2471,,Hangzhou Alibaba Advertising Co,19.71
8.130.36.163:3129,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
8.213.195.191:8999,http,TH,elite,2476,,Alibaba Cloud (Singapore) Private Limite,19.76
39.104.23.154:6379,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
121.43.154.123:80,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
8.219.229.53:8888,http,SG,elite,2534,,"Alibaba (US) Technology Co., Ltd.",20.34
39.102.209.128:8081,http,CN,elite,2679,,Hangzhou Alibaba Advertising Co,21.79
8.138.82.6:443,http,CN,elite,2682,,"Hangzhou Alibaba Advertising Co., Ltd.",21.82
8.220.136.174:8081,http,PH,elite,2740,,"Alibaba (US) Technology Co., Ltd.",22.4
103.186.26.110:8080,http,ID,transparent,2712,,PT Oke Digital Media,27.12
38.123.220.59:999,http,MX,transparent,2894,,Cogent Communications,28.94
177.93.33.55:999,http,CO,transparent,2991,,TV AZTECA SUCURSAL COLOMBIA,29.91
