proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
157.90.10.50:999,http,DE,elite,516,,Hetzner Online GmbH,0.16
16.26.154.68:8833,http,AU,elite,735,,"Amazon.com, Inc.",2.35
43.218.124.29:15141,http,ID,elite,844,,"Amazon.com, Inc.",3.44
37.9.13.23:8081,http,RU,transparent,368,,JSC Selectel,3.68
56.155.73.215:50534,http,JP,elite,1097,,"Amazon.com, Inc.",5.97
172.237.73.24:80,http,SG,elite,1282,,"Akamai Technologies, Inc.",7.82
101.251.204.174:8080,http,CN,transparent,849,,"IDC, China Telecommunications Corporatio",8.49
47.251.74.38:98,http,US,elite,2015,,Alibaba Cloud LLC,15.15
210.211.113.33:80,http,VN,transparent,1668,,VTDC,16.68
47.74.46.81:443,http,JP,elite,2224,,Alibaba Cloud LLC,17.24
8.213.128.6:83,http,KR,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
47.238.134.126:3129,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
8.210.17.35:8081,http,HK,elite,2306,,Alibaba.com LLC,18.06
8.211.49.86:3333,http,DE,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
8.211.51.115:10243,http,DE,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
47.237.92.86:3129,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.250.11.111:81,http,MY,elite,2349,,Alibaba Cloud LLC,18.49
47.250.51.110:31281,http,MY,elite,2354,,Alibaba Cloud LLC,18.54
101.132.252.152:1081,http,CN,elite,2373,,Hangzhou Alibaba Advertising Co,18.73
47.116.181.146:8800,http,CN,elite,2373,,"Hangzhou Alibaba Advertising Co., Ltd.",18.73
8.138.131.110:3129,http,CN,elite,2384,,"Hangzhou Alibaba Advertising Co., Ltd.",18.84
47.106.198.144:8888,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
39.102.209.163:8008,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
39.102.214.199:3129,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
39.102.210.222:9999,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
39.102.208.23:8080,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
47.92.152.43:7890,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
8.130.74.114:8080,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
39.102.208.236:8090,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.104.59.56:3128,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
39.102.214.208:8080,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
121.43.154.123:7788,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
47.91.110.148:9080,http,AE,elite,2485,,Alibaba Cloud LLC,19.85
47.91.115.179:7878,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
174.138.162.35:31916,http,US,elite,2501,,Secured Servers LLC,20.01
144.79.177.134:8090,http,ID,anonymous,2391,,PT GORO DIGITAL NUSANTARA,21.91
