proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.190.253.157:58195,http,US,elite,125,,"Amazon.com, Inc.",-3.75
195.191.158.128:8080,http,RU,elite,597,,Intelsc Ltd.,0.97
49.229.100.235:8080,http,TH,transparent,1188,,Advanced Wireless Network Company Limite,11.88
47.251.87.74:1081,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.87.199:312,http,US,elite,2089,,Alibaba Cloud LLC,15.89
8.211.195.173:992,http,GB,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.209.96.245:55443,http,DE,elite,2269,,Alibaba.com Singapore E-Commerce Private,17.69
8.220.205.172:1080,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
8.213.128.6:8989,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
8.213.128.6:804,http,KR,elite,2321,,"Alibaba (US) Technology Co., Ltd.",18.21
8.213.128.6:9090,http,KR,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.210.17.35:9443,http,HK,elite,2361,,Alibaba.com LLC,18.61
47.238.130.212:1337,http,HK,elite,2362,,Alibaba Cloud LLC,18.62
47.237.2.245:87,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.91.109.17:1337,http,AE,elite,2398,,Alibaba Cloud LLC,18.98
47.250.177.202:70,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
8.220.136.174:31281,http,PH,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
8.212.165.164:5008,http,PH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.91.120.190:55443,http,AE,elite,2420,,Alibaba Cloud LLC,19.2
8.215.3.250:119,http,ID,elite,2432,,Alibaba Cloud (Singapore) Private Limite,19.32
8.213.215.187:8888,http,TH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
8.215.12.103:9050,http,ID,elite,2443,,Alibaba Cloud (Singapore) Private Limite,19.43
120.25.189.254:9080,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
39.102.214.152:10002,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
47.92.143.92:80,http,CN,elite,2472,,Hangzhou Alibaba Advertising Co,19.72
47.92.143.92:8443,http,CN,elite,2472,,Hangzhou Alibaba Advertising Co,19.72
47.108.159.113:80,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
154.68.64.4:80,http,RW,anonymous,2274,,Rwanda Ministry of Education,20.74
39.102.209.163:8008,http,CN,elite,2959,,Hangzhou Alibaba Advertising Co,24.59
103.112.212.57:83,http,IN,transparent,2862,,ALL Connect Network Services Private Lim,28.62
