proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.163.88.228:80,http,HK,elite,292,,"Amazon.com, Inc.",-2.08
149.129.226.9:4145,http,ID,elite,2358,,Alibaba.com Singapore E-Commerce Private,18.58
8.138.131.110:9098,http,CN,elite,2360,,"Hangzhou Alibaba Advertising Co., Ltd.",18.6
139.224.186.221:8081,http,CN,elite,2367,,Addresses CNNIC,18.67
139.224.186.221:8182,http,CN,elite,2375,,Addresses CNNIC,18.75
8.130.71.75:9080,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
47.92.143.92:8080,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
8.137.13.191:80,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
47.109.110.100:3128,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
121.43.154.123:8085,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
39.104.23.154:80,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
106.14.104.220:20000,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
160.22.26.31:1080,http,ID,transparent,1988,,PT Sinar Technology Jaya,19.88
