proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:443,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.90.149.238:1081,http,US,elite,2042,,Alibaba.com LLC,15.42
47.254.36.213:20,http,US,elite,2107,,Alibaba Cloud LLC,16.07
8.211.195.139:999,http,GB,elite,2198,,"Alibaba (US) Technology Co., Ltd.",16.98
8.211.194.85:808,http,GB,elite,2212,,"Alibaba (US) Technology Co., Ltd.",17.12
8.211.195.173:18080,http,GB,elite,2242,,"Alibaba (US) Technology Co., Ltd.",17.42
8.211.195.173:1234,http,GB,elite,2254,,"Alibaba (US) Technology Co., Ltd.",17.54
8.211.195.173:10001,http,GB,elite,2259,,"Alibaba (US) Technology Co., Ltd.",17.59
8.221.139.222:20,http,JP,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
8.221.139.222:6666,http,JP,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
8.213.134.213:9200,http,KR,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.91.120.190:8080,http,AE,elite,2358,,Alibaba Cloud LLC,18.58
47.91.120.190:55443,http,AE,elite,2359,,Alibaba Cloud LLC,18.59
47.238.134.126:8000,http,HK,elite,2375,,Alibaba Cloud LLC,18.75
47.238.134.126:1337,http,HK,elite,2376,,Alibaba Cloud LLC,18.76
8.210.17.35:8003,http,HK,elite,2376,,Alibaba.com LLC,18.76
47.91.120.190:8081,http,AE,elite,2387,,Alibaba Cloud LLC,18.87
47.237.107.41:443,http,SG,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
8.212.168.170:1234,http,PH,elite,2441,,"Alibaba (US) Technology Co., Ltd.",19.41
47.100.73.178:8080,http,CN,elite,2446,,Addresses CNNIC,19.46
8.220.136.174:9098,http,PH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
8.212.168.170:1000,http,PH,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
8.215.12.103:9080,http,ID,elite,2451,,Alibaba Cloud (Singapore) Private Limite,19.51
47.116.210.163:8054,http,CN,elite,2452,,"Hangzhou Alibaba Advertising Co., Ltd.",19.52
139.224.186.221:8182,http,CN,elite,2465,,Addresses CNNIC,19.65
47.116.210.163:80,http,CN,elite,2469,,"Hangzhou Alibaba Advertising Co., Ltd.",19.69
8.213.215.187:143,http,TH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
8.213.215.187:80,http,TH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
8.138.131.110:9999,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
8.220.136.174:8008,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
139.196.175.68:3129,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
8.213.222.157:3128,http,TH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
39.102.214.199:10002,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
8.212.165.164:8081,http,PH,elite,2484,,"Alibaba (US) Technology Co., Ltd.",19.84
139.196.175.68:8181,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
39.102.208.149:4000,http,CN,elite,2487,,Hangzhou Alibaba Advertising Co,19.87
47.120.0.231:1081,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
8.137.62.53:9080,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
47.92.143.92:8443,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
