proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.74:9050,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.251.73.54:8077,http,US,elite,2054,,Alibaba Cloud LLC,15.54
47.251.87.199:2000,http,US,elite,2055,,Alibaba Cloud LLC,15.55
47.90.149.238:111,http,US,elite,2095,,Alibaba.com LLC,15.95
8.211.194.85:8443,http,GB,elite,2241,,"Alibaba (US) Technology Co., Ltd.",17.41
8.211.194.78:3128,http,GB,elite,2242,,"Alibaba (US) Technology Co., Ltd.",17.42
8.211.195.173:8008,http,GB,elite,2250,,"Alibaba (US) Technology Co., Ltd.",17.5
8.220.204.92:80,http,KR,elite,2307,,"Alibaba (US) Technology Co., Ltd.",18.07
47.238.60.156:8093,http,HK,elite,2324,,Alibaba Cloud LLC,18.24
47.237.92.86:8118,http,SG,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.237.107.41:20,http,SG,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
47.250.51.110:9098,http,MY,elite,2399,,Alibaba Cloud LLC,18.99
8.215.3.250:119,http,ID,elite,2400,,Alibaba Cloud (Singapore) Private Limite,19.0
8.212.165.164:512,http,PH,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
8.212.168.170:3389,http,PH,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
8.215.3.250:80,http,ID,elite,2406,,Alibaba Cloud (Singapore) Private Limite,19.06
120.25.189.254:9999,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
47.119.20.8:8080,http,CN,elite,2422,,Addresses CNNIC,19.22
8.213.215.187:6379,http,TH,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
47.121.129.129:8080,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
8.213.195.191:312,http,TH,elite,2436,,Alibaba Cloud (Singapore) Private Limite,19.36
39.102.213.187:2080,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.102.208.236:34567,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
8.213.195.191:30000,http,TH,elite,2439,,Alibaba Cloud (Singapore) Private Limite,19.39
39.102.210.176:8081,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.213.50:34567,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
120.26.104.146:8085,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
47.121.182.36:39,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
47.92.143.92:82,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
8.130.71.75:3128,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
