proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.83.88.197:80,http,US,elite,107,,Google LLC,-3.93
131.153.1.44:30302,http,US,elite,677,,Secured Servers LLC,1.77
109.194.34.246:8082,http,RU,elite,752,,"JSC ""ER-Telecom Holding""",2.52
218.252.100.222:80,http,HK,elite,795,,Hong Kong Cable Television Limited,2.95
16.26.143.154:8042,http,AU,elite,799,,"Amazon.com, Inc.",2.99
180.105.138.138:1080,http,CN,elite,926,,Chinanet,4.26
108.136.140.236:8084,http,ID,elite,961,,"Amazon.com, Inc.",4.61
131.153.1.46:30269,http,US,elite,1256,,Secured Servers LLC,7.56
41.196.16.233:1981,http,EG,transparent,758,,Link Egypt (Link.NET),7.58
131.153.1.46:54599,http,US,elite,1507,,Secured Servers LLC,10.07
103.157.117.116:8080,http,ID,anonymous,1341,,PT Cloud Teknologi Nusantara,11.41
47.254.36.213:8181,http,US,elite,2080,,Alibaba Cloud LLC,15.8
47.251.87.74:8443,http,US,elite,2082,,Alibaba Cloud LLC,15.82
103.66.46.18:8080,http,ID,anonymous,1956,,PT Iconmedia Lintas Nusantara,17.56
8.221.141.88:8083,http,JP,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
8.213.128.6:87,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.213.128.6:1111,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
8.220.205.172:9098,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
47.238.134.126:5060,http,HK,elite,2359,,Alibaba Cloud LLC,18.59
47.91.110.148:113,http,AE,elite,2383,,Alibaba Cloud LLC,18.83
103.81.175.137:22311,http,BD,transparent,1889,,ADN Telecom Ltd.,18.89
8.219.229.53:1026,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.219.229.53:118,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
47.91.120.190:1025,http,AE,elite,2403,,Alibaba Cloud LLC,19.03
131.153.1.44:33150,http,US,elite,2419,,Secured Servers LLC,19.19
8.212.165.164:80,http,PH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.215.12.103:8003,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
174.138.161.146:31606,http,US,elite,2429,,Secured Servers LLC,19.29
149.129.255.179:2020,http,ID,elite,2431,,Alibaba.com Singapore E-Commerce Private,19.31
47.99.112.148:3128,http,CN,elite,2439,,Aliyun Computing Co,19.39
8.213.222.157:5060,http,TH,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
47.92.219.102:9098,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
8.130.54.67:8008,http,CN,elite,2479,,"Hangzhou Alibaba Advertising Co., Ltd.",19.79
8.130.37.235:8093,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
114.215.127.92:9080,http,CN,elite,2833,,China Internet Network Information Cente,23.33
