proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.193.173.209:43103,http,US,elite,163,,"Amazon.com, Inc.",-3.37
16.163.88.228:80,http,HK,elite,319,,"Amazon.com, Inc.",-1.81
93.123.16.38:80,http,BG,elite,343,,Ohost LLC,-1.57
18.130.190.239:43184,http,GB,elite,428,,Amazon Technologies Inc.,-0.72
16.192.185.227:15993,http,SE,elite,556,,"Amazon.com, Inc.",0.56
16.26.99.200:58998,http,AU,elite,916,,"Amazon.com, Inc.",4.16
8.211.49.86:8085,http,DE,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.213.156.191:30000,http,KR,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.211.200.183:2019,http,GB,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
8.219.229.53:111,http,SG,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
47.250.177.202:5060,http,MY,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
101.132.249.207:3128,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
47.250.155.254:5060,http,MY,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
47.100.73.178:45,http,CN,elite,2394,,Addresses CNNIC,18.94
8.138.125.130:3128,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
47.121.183.107:3128,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
8.213.222.247:13,http,TH,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
47.92.82.167:1234,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
39.100.88.89:1081,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
47.92.219.102:1080,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
8.130.71.75:8080,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
39.100.88.89:3128,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
103.31.232.33:3125,http,ID,transparent,1939,,PT. Usaha Adisanggoro,19.39
8.213.197.208:4002,http,TH,elite,2439,,"Alibaba (US) Technology Co., Ltd.",19.39
47.91.109.17:8108,http,AE,elite,2443,,Alibaba Cloud LLC,19.43
39.104.69.76:8081,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
47.109.110.100:8888,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
8.137.13.191:9999,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
39.102.208.149:8443,http,CN,elite,2755,,Hangzhou Alibaba Advertising Co,22.55
186.33.45.219:999,http,EC,transparent,2850,,Ufinet Panama S.A.,28.5
