proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
185.200.188.234:10001,http,RU,elite,599,,Ihor Hosting LTD,0.99
195.26.230.202:8080,http,FI,elite,653,,Hostkey B.V.,1.53
190.97.253.233:999,http,VE,transparent,451,,Viginet C.A,4.51
216.106.179.216:49319,http,US,elite,1468,,GTHost,9.68
157.20.157.24:8080,http,ID,transparent,1230,,PT Ismaya Djati Nuswantara,12.3
186.5.94.207:999,http,EC,transparent,1230,,Telconet S.A,12.3
47.90.167.27:18081,http,US,elite,2014,,Alibaba.com LLC,15.14
47.251.87.74:3128,http,US,elite,2137,,Alibaba Cloud LLC,16.37
47.251.87.74:9080,http,US,elite,2138,,Alibaba Cloud LLC,16.38
8.211.194.78:8443,http,GB,elite,2157,,"Alibaba (US) Technology Co., Ltd.",16.57
8.213.156.191:808,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.238.60.156:88,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
8.219.229.53:443,http,SG,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.250.11.111:9098,http,MY,elite,2458,,Alibaba Cloud LLC,19.58
47.250.51.110:8080,http,MY,elite,2458,,Alibaba Cloud LLC,19.58
47.250.177.202:999,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.159.65:8001,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.11.111:199,http,MY,elite,2463,,Alibaba Cloud LLC,19.63
47.250.155.254:8000,http,MY,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
47.91.109.17:8008,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
149.129.226.9:8118,http,ID,elite,2472,,Alibaba.com Singapore E-Commerce Private,19.72
8.220.136.174:18080,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.220.141.8:8443,http,PH,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
8.213.222.247:8888,http,TH,elite,2495,,"Alibaba (US) Technology Co., Ltd.",19.95
8.213.197.208:8118,http,TH,elite,2497,,"Alibaba (US) Technology Co., Ltd.",19.97
39.102.213.50:8888,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.102.209.121:6379,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.210.176:9080,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.213.213:8081,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.104.27.89:80,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
8.215.3.250:8008,http,ID,elite,2549,,Alibaba Cloud (Singapore) Private Limite,20.49
77.111.110.248:3128,http,US,elite,2564,,Sakura Clouds LLC,20.64
150.107.141.242:8080,http,ID,transparent,2398,,PT. Jala Lintas Media,23.98
38.211.76.203:999,http,CO,transparent,2672,,Cogent Communications,26.72
213.163.115.194:8080,http,XK,transparent,2727,,Telekomi i Kosoves SH.A.,27.27
139.135.141.12:8095,http,PH,transparent,2745,,ComClark Network & Technology Corp,27.45
131.222.251.195:8080,http,TR,transparent,2930,,High Speed For Internet Services L.L.C,29.3
