proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.164.225.200:27337,http,KR,elite,634,,Amazon Technologies Inc.,1.34
138.124.118.235:8080,http,FI,elite,756,,Aeza International LTD,2.56
47.254.36.213:80,http,US,elite,2055,,Alibaba Cloud LLC,15.55
34.81.160.132:80,http,TW,elite,2096,,Google LLC,15.96
47.252.11.233:8080,http,US,elite,2144,,Alibaba Cloud LLC,16.44
8.221.138.111:8080,http,JP,elite,2203,,"Alibaba (US) Technology Co., Ltd.",17.03
8.221.141.88:0443,http,JP,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.221.141.88:1200,http,JP,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
47.91.29.151:81,http,JP,elite,2228,,Alibaba.com LLC,17.28
8.219.229.53:118,http,SG,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
47.237.107.41:8443,http,SG,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
47.237.113.119:8888,http,SG,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.250.11.111:8181,http,MY,elite,2335,,Alibaba Cloud LLC,18.35
47.250.51.110:5007,http,MY,elite,2337,,Alibaba Cloud LLC,18.37
47.250.159.65:1081,http,MY,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.212.165.164:5008,http,PH,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
139.224.186.221:9999,http,CN,elite,2368,,Addresses CNNIC,18.68
8.138.131.110:80,http,CN,elite,2368,,"Hangzhou Alibaba Advertising Co., Ltd.",18.68
8.215.12.103:8085,http,ID,elite,2369,,Alibaba Cloud (Singapore) Private Limite,18.69
39.102.209.163:8443,http,CN,elite,2392,,Hangzhou Alibaba Advertising Co,18.92
39.102.208.149:81,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
47.104.28.135:20002,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
39.104.59.56:8089,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
8.130.71.75:8081,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
47.91.115.179:8443,http,AE,elite,2446,,Alibaba Cloud LLC,19.46
47.91.109.17:10,http,AE,elite,2465,,Alibaba Cloud LLC,19.65
47.92.152.43:8118,http,CN,elite,2703,,Hangzhou Alibaba Advertising Co,22.03
8.220.205.172:55443,http,KR,elite,2736,,"Alibaba (US) Technology Co., Ltd.",22.36
