proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.91.65.12:80,http,DE,elite,197,,Alibaba.com LLC,-3.03
5.61.155.205:8118,http,DE,elite,992,,Tele AG Broadband,4.92
175.143.76.177:8181,http,MY,transparent,1245,,TM TECHNOLOGY SERVICES SDN BHD,12.45
47.251.87.74:85,http,US,elite,2181,,Alibaba Cloud LLC,16.81
47.251.87.74:20125,http,US,elite,2187,,Alibaba Cloud LLC,16.87
47.251.87.199:1200,http,US,elite,2203,,Alibaba Cloud LLC,17.03
47.251.87.199:20000,http,US,elite,2212,,Alibaba Cloud LLC,17.12
47.76.144.139:4002,http,HK,elite,2413,,Alibaba Cloud LLC,19.13
47.238.134.126:82,http,HK,elite,2419,,Alibaba Cloud LLC,19.19
47.237.92.86:443,http,SG,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.250.177.202:8888,http,MY,elite,2455,,"Alibaba (US) Technology Co., Ltd.",19.55
47.237.113.119:9080,http,SG,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
8.215.12.103:8009,http,ID,elite,2475,,Alibaba Cloud (Singapore) Private Limite,19.75
8.215.3.250:104,http,ID,elite,2481,,Alibaba Cloud (Singapore) Private Limite,19.81
47.91.121.127:50,http,AE,elite,2485,,Alibaba Cloud LLC,19.85
47.91.110.148:80,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
8.212.165.164:1081,http,PH,elite,2487,,"Alibaba (US) Technology Co., Ltd.",19.87
47.91.121.127:9098,http,AE,elite,2489,,Alibaba Cloud LLC,19.89
8.220.136.174:31281,http,PH,elite,2490,,"Alibaba (US) Technology Co., Ltd.",19.9
47.119.20.8:1111,http,CN,elite,2499,,Addresses CNNIC,19.99
8.212.165.164:5007,http,PH,elite,2506,,"Alibaba (US) Technology Co., Ltd.",20.06
47.121.182.36:8081,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
39.102.214.192:8888,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.214.192:9080,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
8.146.200.53:3128,http,CN,elite,2521,,"Hangzhou Alibaba Advertising Co., Ltd.",20.21
8.138.133.207:3128,http,CN,elite,2525,,"Hangzhou Alibaba Advertising Co., Ltd.",20.25
39.104.69.76:8089,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
39.104.57.33:7777,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
8.220.141.8:1080,http,PH,elite,2786,,"Alibaba (US) Technology Co., Ltd.",22.86
163.223.116.83:7777,http,ID,transparent,2550,,PT Signall Network Nusantara,25.5
