proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.224.107.208:39957,http,FR,elite,436,,"Amazon.com, Inc.",-0.64
34.102.241.71:80,http,US,transparent,61,,Google LLC,0.61
47.84.84.1:3128,http,SG,elite,728,,Alibaba.com LLC,2.28
101.132.170.8:7890,http,CN,transparent,616,,Hangzhou Alibaba Advertising Co,6.16
5.200.72.59:3128,http,IR,transparent,987,,Bahar Samaneh Shargh,9.87
157.20.207.129:8083,http,ID,transparent,1147,,PT Erajaya Telco Indonesia,11.47
47.251.73.54:9898,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.87.199:9080,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.251.87.199:1036,http,US,elite,2044,,Alibaba Cloud LLC,15.44
47.90.167.27:9050,http,US,elite,2113,,Alibaba.com LLC,16.13
47.74.46.81:80,http,JP,elite,2232,,Alibaba Cloud LLC,17.32
106.15.58.163:3129,http,CN,elite,2289,,Hangzhou Alibaba Advertising Co,17.89
101.132.252.152:8008,http,CN,elite,2291,,Hangzhou Alibaba Advertising Co,17.91
47.99.112.148:8090,http,CN,elite,2300,,Aliyun Computing Co,18.0
47.100.130.127:3128,http,CN,elite,2301,,Alibaba (US) Technology Co,18.01
139.224.195.153:88,http,CN,elite,2308,,Addresses CNNIC,18.08
47.76.144.139:8443,http,HK,elite,2313,,Alibaba Cloud LLC,18.13
139.224.195.153:8123,http,CN,elite,2317,,Addresses CNNIC,18.17
47.105.122.72:808,http,CN,elite,2325,,Hangzhou Alibaba Advertising Co,18.25
39.102.208.236:34567,http,CN,elite,2329,,Hangzhou Alibaba Advertising Co,18.29
8.138.131.110:3129,http,CN,elite,2329,,"Hangzhou Alibaba Advertising Co., Ltd.",18.29
39.102.210.222:3128,http,CN,elite,2333,,Hangzhou Alibaba Advertising Co,18.33
39.102.213.213:8089,http,CN,elite,2335,,Hangzhou Alibaba Advertising Co,18.35
39.102.209.128:8081,http,CN,elite,2336,,Hangzhou Alibaba Advertising Co,18.36
47.92.152.43:3129,http,CN,elite,2337,,Hangzhou Alibaba Advertising Co,18.37
47.92.219.102:8443,http,CN,elite,2343,,Hangzhou Alibaba Advertising Co,18.43
121.43.109.88:3129,http,CN,elite,2349,,"Hangzhou Alibaba Advertising Co., Ltd.",18.49
47.92.143.92:80,http,CN,elite,2354,,Hangzhou Alibaba Advertising Co,18.54
8.211.194.85:4002,http,GB,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.250.177.202:8080,http,MY,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.237.107.41:55443,http,SG,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.250.177.202:104,http,MY,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.250.51.110:13,http,MY,elite,2382,,Alibaba Cloud LLC,18.82
8.137.38.48:1234,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
8.212.168.170:2067,http,PH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.220.141.8:1081,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.212.168.170:35561,http,PH,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.91.120.190:8880,http,AE,elite,2422,,Alibaba Cloud LLC,19.22
47.91.110.148:8888,http,AE,elite,2423,,Alibaba Cloud LLC,19.23
47.91.115.179:3129,http,AE,elite,2427,,Alibaba Cloud LLC,19.27
8.212.165.164:1081,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
216.49.115.7:8080,http,US,transparent,2203,,"Perry-Spencer Communications, Inc.",22.03
