proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
197.221.249.197:80,http,ZW,anonymous,1038,,Telone PVT Ltd,8.38
47.89.159.212:3129,http,US,elite,2009,,Alibaba.com LLC,15.09
47.254.36.213:1081,http,US,elite,2136,,Alibaba Cloud LLC,16.36
8.220.205.172:8080,http,KR,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.220.205.172:8081,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.134.213:3129,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.210.17.35:8082,http,HK,elite,2406,,Alibaba.com LLC,19.06
47.238.60.156:8443,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.76.144.139:800,http,HK,elite,2411,,Alibaba Cloud LLC,19.11
8.210.17.35:8081,http,HK,elite,2413,,Alibaba.com LLC,19.13
47.250.177.202:6379,http,MY,elite,2466,,"Alibaba (US) Technology Co., Ltd.",19.66
8.212.168.170:4431,http,PH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
47.91.109.17:8083,http,AE,elite,2469,,Alibaba Cloud LLC,19.69
8.215.15.163:4145,http,ID,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
149.129.255.179:10443,http,ID,elite,2472,,Alibaba.com Singapore E-Commerce Private,19.72
47.237.92.86:50,http,SG,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
47.250.155.254:45,http,MY,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
149.129.226.9:80,http,ID,elite,2485,,Alibaba.com Singapore E-Commerce Private,19.85
106.14.104.220:3128,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.138.125.130:8443,http,CN,elite,2493,,"Hangzhou Alibaba Advertising Co., Ltd.",19.93
8.213.222.157:55443,http,TH,elite,2499,,"Alibaba (US) Technology Co., Ltd.",19.99
8.213.195.191:3333,http,TH,elite,2500,,Alibaba Cloud (Singapore) Private Limite,20.0
8.213.215.187:8888,http,TH,elite,2500,,"Alibaba (US) Technology Co., Ltd.",20.0
47.105.122.72:3128,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
47.120.0.231:9098,http,CN,elite,2506,,"Hangzhou Alibaba Advertising Co., Ltd.",20.06
47.121.183.107:80,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
39.102.213.50:8080,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
47.92.82.167:9098,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
8.148.23.165:8080,http,CN,elite,2512,,"Hangzhou Alibaba Advertising Co., Ltd.",20.12
114.215.127.92:6379,http,CN,elite,2514,,China Internet Network Information Cente,20.14
101.200.158.109:9200,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
47.121.182.36:10000,http,CN,elite,2523,,"Hangzhou Alibaba Advertising Co., Ltd.",20.23
8.148.23.165:80,http,CN,elite,2525,,"Hangzhou Alibaba Advertising Co., Ltd.",20.25
8.130.54.67:8008,http,CN,elite,2536,,"Hangzhou Alibaba Advertising Co., Ltd.",20.36
47.109.83.196:9080,http,CN,elite,2542,,Hangzhou Alibaba Advertising Co,20.42
8.137.13.191:8008,http,CN,elite,2543,,"Hangzhou Alibaba Advertising Co., Ltd.",20.43
39.102.214.152:9999,http,CN,elite,2776,,Hangzhou Alibaba Advertising Co,22.76
