proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
65.109.65.239:28080,http,FI,elite,338,,Hetzner Online GmbH,-1.62
12.50.107.217:80,http,US,anonymous,264,,"AT&T Enterprises, LLC",0.64
101.132.222.120:80,http,CN,elite,795,,Hangzhou Alibaba Advertising Co,2.95
172.110.220.36:3128,http,HK,transparent,448,,haoxiangyun,4.48
36.147.78.166:80,http,CN,elite,1081,,China Mobile Communications Corporation,5.81
103.153.149.62:8038,http,ID,transparent,1444,,JARINGANKU,14.44
47.252.18.37:50,http,US,elite,2033,,Alibaba Cloud LLC,15.33
47.252.11.233:20,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.90.167.27:60000,http,US,elite,2049,,Alibaba.com LLC,15.49
47.90.167.27:1080,http,US,elite,2053,,Alibaba.com LLC,15.53
47.252.11.233:6379,http,US,elite,2073,,Alibaba Cloud LLC,15.73
47.251.87.74:20125,http,US,elite,2210,,Alibaba Cloud LLC,17.1
8.221.141.88:646,http,JP,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
8.221.141.88:8101,http,JP,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
8.220.205.172:1081,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
8.220.205.172:8080,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.238.134.126:8181,http,HK,elite,2409,,Alibaba Cloud LLC,19.09
101.132.249.207:8008,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
47.106.75.125:8888,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
47.112.11.170:8090,http,CN,elite,2446,,Addresses CNNIC,19.46
47.237.2.245:3128,http,SG,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.237.107.41:5060,http,SG,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.237.107.41:135,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.91.109.17:1081,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
149.129.255.179:1080,http,ID,elite,2476,,Alibaba.com Singapore E-Commerce Private,19.76
8.215.3.250:199,http,ID,elite,2476,,Alibaba Cloud (Singapore) Private Limite,19.76
149.129.226.9:8443,http,ID,elite,2478,,Alibaba.com Singapore E-Commerce Private,19.78
8.215.3.250:1080,http,ID,elite,2479,,Alibaba Cloud (Singapore) Private Limite,19.79
47.250.177.202:8080,http,MY,elite,2492,,"Alibaba (US) Technology Co., Ltd.",19.92
47.91.115.179:7878,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
8.213.222.157:31433,http,TH,elite,2499,,"Alibaba (US) Technology Co., Ltd.",19.99
47.250.51.110:8060,http,MY,elite,2507,,Alibaba Cloud LLC,20.07
8.213.222.157:51,http,TH,elite,2508,,"Alibaba (US) Technology Co., Ltd.",20.08
39.102.208.149:80,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
39.102.213.3:8888,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
39.102.214.192:9098,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
47.92.219.102:6379,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
47.92.143.92:8443,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
39.102.213.213:8081,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
47.92.219.102:8443,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
8.213.222.247:18080,http,TH,elite,2528,,"Alibaba (US) Technology Co., Ltd.",20.28
8.213.222.247:9999,http,TH,elite,2528,,"Alibaba (US) Technology Co., Ltd.",20.28
8.130.36.163:80,http,CN,elite,2529,,"Hangzhou Alibaba Advertising Co., Ltd.",20.29
8.213.222.247:8081,http,TH,elite,2535,,"Alibaba (US) Technology Co., Ltd.",20.35
8.213.222.247:9080,http,TH,elite,2538,,"Alibaba (US) Technology Co., Ltd.",20.38
