proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
52.47.115.41:9050,http,FR,elite,352,,Amazon Technologies Inc.,-1.48
181.78.23.187:999,http,CO,transparent,453,,Ufinet Panama S.A.,4.53
41.220.16.211:80,http,ZW,anonymous,1025,,Telone PVT Ltd,8.25
8.148.23.173:21056,http,CN,anonymous,1202,,"Hangzhou Alibaba Advertising Co., Ltd.",10.02
47.90.149.238:1036,http,US,elite,2008,,Alibaba.com LLC,15.08
47.90.149.238:9050,http,US,elite,2014,,Alibaba.com LLC,15.14
47.90.149.238:1111,http,US,elite,2016,,Alibaba.com LLC,15.16
47.251.74.38:79,http,US,elite,2148,,Alibaba Cloud LLC,16.48
47.254.36.213:8080,http,US,elite,2152,,Alibaba Cloud LLC,16.52
8.211.49.86:9095,http,DE,elite,2188,,"Alibaba (US) Technology Co., Ltd.",16.88
8.209.96.245:8080,http,DE,elite,2198,,Alibaba.com Singapore E-Commerce Private,16.98
8.209.96.245:41,http,DE,elite,2199,,Alibaba.com Singapore E-Commerce Private,16.99
8.213.134.213:1080,http,KR,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
8.213.134.213:8090,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.213.156.191:8085,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.213.134.213:89,http,KR,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.76.144.139:4002,http,HK,elite,2403,,Alibaba Cloud LLC,19.03
47.238.60.156:8443,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.76.144.139:1337,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
8.210.17.35:1081,http,HK,elite,2409,,Alibaba.com LLC,19.09
47.112.15.44:8000,http,CN,elite,2500,,Addresses CNNIC,20.0
47.104.27.165:8080,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
47.121.182.36:10000,http,CN,elite,2519,,"Hangzhou Alibaba Advertising Co., Ltd.",20.19
39.104.23.154:9080,http,CN,elite,2568,,Hangzhou Alibaba Advertising Co,20.68
106.14.104.220:8080,http,CN,elite,2575,,Hangzhou Alibaba Advertising Co,20.75
