proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
221.178.239.200:7302,http,CN,elite,393,,China Mobile communications corporation,-1.07
47.252.18.37:3128,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.89.159.212:8060,http,US,elite,2041,,Alibaba.com LLC,15.41
47.252.11.233:8443,http,US,elite,2048,,Alibaba Cloud LLC,15.48
47.252.11.233:8090,http,US,elite,2091,,Alibaba Cloud LLC,15.91
47.251.87.74:8983,http,US,elite,2104,,Alibaba Cloud LLC,16.04
8.211.200.183:1000,http,GB,elite,2196,,"Alibaba (US) Technology Co., Ltd.",16.96
8.211.42.167:81,http,DE,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.221.138.111:8080,http,JP,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
8.221.138.111:9200,http,JP,elite,2301,,"Alibaba (US) Technology Co., Ltd.",18.01
8.220.204.215:8008,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.237.92.86:41,http,SG,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.237.107.41:85,http,SG,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.237.113.119:9080,http,SG,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
47.250.159.65:4145,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
8.212.165.164:9999,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.220.141.8:3129,http,PH,elite,2443,,"Alibaba (US) Technology Co., Ltd.",19.43
8.213.156.191:808,http,KR,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
149.129.226.9:9080,http,ID,elite,2450,,Alibaba.com Singapore E-Commerce Private,19.5
8.212.168.170:8443,http,PH,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
8.215.12.103:8447,http,ID,elite,2454,,Alibaba Cloud (Singapore) Private Limite,19.54
139.196.175.68:80,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
8.138.125.130:8081,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
8.212.151.166:8081,http,PH,elite,2466,,"Alibaba (US) Technology Co., Ltd.",19.66
8.138.149.37:8443,http,CN,elite,2467,,"Hangzhou Alibaba Advertising Co., Ltd.",19.67
8.212.165.164:1080,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
8.148.23.202:9999,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
47.91.115.179:9098,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
8.215.3.250:443,http,ID,elite,2491,,Alibaba Cloud (Singapore) Private Limite,19.91
39.102.213.3:8008,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
39.102.211.64:8181,http,CN,elite,2493,,Hangzhou Alibaba Advertising Co,19.93
47.91.121.127:10000,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
120.26.52.35:8080,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
47.91.121.127:8118,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
47.91.110.148:8080,http,AE,elite,2501,,Alibaba Cloud LLC,20.01
8.130.36.163:80,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
8.137.62.53:8443,http,CN,elite,2534,,"Hangzhou Alibaba Advertising Co., Ltd.",20.34
47.238.128.246:8888,http,HK,elite,2788,,Alibaba Cloud LLC,22.88
