proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
46.47.197.210:3128,http,RU,elite,558,,PJSC Megafon SZF,0.58
176.111.37.216:39811,http,HK,anonymous,549,,Cogento Backbone Limited,3.49
47.251.73.54:11,http,US,elite,2049,,Alibaba Cloud LLC,15.49
47.251.87.199:8088,http,US,elite,2050,,Alibaba Cloud LLC,15.5
47.254.36.213:8083,http,US,elite,2054,,Alibaba Cloud LLC,15.54
47.89.159.212:3129,http,US,elite,2136,,Alibaba.com LLC,16.36
47.252.18.37:8834,http,US,elite,2140,,Alibaba Cloud LLC,16.4
47.89.159.212:11,http,US,elite,2144,,Alibaba.com LLC,16.44
47.91.29.151:8585,http,JP,elite,2204,,Alibaba.com LLC,17.04
8.221.138.111:1080,http,JP,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.221.141.88:8064,http,JP,elite,2214,,"Alibaba (US) Technology Co., Ltd.",17.14
8.220.205.172:9000,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
8.211.42.167:3128,http,DE,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
8.209.96.245:41,http,DE,elite,2316,,Alibaba.com Singapore E-Commerce Private,18.16
47.237.113.119:89,http,SG,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.219.229.53:3128,http,SG,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.237.107.41:20000,http,SG,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
8.213.156.191:443,http,KR,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
47.250.11.111:5060,http,MY,elite,2336,,Alibaba Cloud LLC,18.36
47.250.155.254:41451,http,MY,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
47.250.155.254:89,http,MY,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
47.250.177.202:1720,http,MY,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
149.129.255.179:10443,http,ID,elite,2357,,Alibaba.com Singapore E-Commerce Private,18.57
47.116.181.146:5060,http,CN,elite,2357,,"Hangzhou Alibaba Advertising Co., Ltd.",18.57
8.212.165.164:999,http,PH,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
8.212.168.170:100,http,PH,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
8.138.149.37:3128,http,CN,elite,2360,,"Hangzhou Alibaba Advertising Co., Ltd.",18.6
8.138.133.207:8008,http,CN,elite,2374,,"Hangzhou Alibaba Advertising Co., Ltd.",18.74
8.213.222.247:6379,http,TH,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
8.213.195.191:8060,http,TH,elite,2377,,Alibaba Cloud (Singapore) Private Limite,18.77
106.14.91.83:8087,http,CN,elite,2381,,Hangzhou Alibaba Advertising Co,18.81
47.121.129.129:8443,http,CN,elite,2381,,"Hangzhou Alibaba Advertising Co., Ltd.",18.81
121.43.109.88:1111,http,CN,elite,2383,,"Hangzhou Alibaba Advertising Co., Ltd.",18.83
39.102.211.64:8081,http,CN,elite,2383,,Hangzhou Alibaba Advertising Co,18.83
121.43.109.88:6588,http,CN,elite,2384,,"Hangzhou Alibaba Advertising Co., Ltd.",18.84
47.121.183.107:3128,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
8.137.62.53:9080,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
8.130.71.75:1080,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
47.109.83.196:45554,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
47.91.109.17:8000,http,AE,elite,2442,,Alibaba Cloud LLC,19.42
47.91.120.190:55443,http,AE,elite,2463,,Alibaba Cloud LLC,19.63
8.213.128.6:8058,http,KR,elite,2499,,"Alibaba (US) Technology Co., Ltd.",19.99
106.14.104.220:8008,http,CN,elite,2961,,Hangzhou Alibaba Advertising Co,24.61
