proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:1234,http,US,elite,2050,,Alibaba Cloud LLC,15.5
47.251.87.199:1036,http,US,elite,2106,,Alibaba Cloud LLC,16.06
8.211.194.85:4444,http,GB,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
8.211.195.139:10000,http,GB,elite,2201,,"Alibaba (US) Technology Co., Ltd.",17.01
47.91.89.3:80,http,DE,elite,2219,,Alibaba.com LLC,17.19
47.91.89.3:5060,http,DE,elite,2232,,Alibaba.com LLC,17.32
47.74.46.81:1080,http,JP,elite,2298,,Alibaba Cloud LLC,17.98
47.91.29.151:4002,http,JP,elite,2299,,Alibaba.com LLC,17.99
47.91.29.151:6666,http,JP,elite,2299,,Alibaba.com LLC,17.99
8.221.141.88:2101,http,JP,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
47.91.109.17:1080,http,AE,elite,2358,,Alibaba Cloud LLC,18.58
8.210.17.35:59394,http,HK,elite,2378,,Alibaba.com LLC,18.78
47.76.144.139:800,http,HK,elite,2380,,Alibaba Cloud LLC,18.8
47.238.134.126:8000,http,HK,elite,2382,,Alibaba Cloud LLC,18.82
47.91.121.127:9098,http,AE,elite,2384,,Alibaba Cloud LLC,18.84
47.237.113.119:1080,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
47.237.107.41:20,http,SG,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.219.229.53:90,http,SG,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
47.237.113.119:8888,http,SG,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.250.159.65:8001,http,MY,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
8.220.141.8:9443,http,PH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.215.12.103:90,http,ID,elite,2449,,Alibaba Cloud (Singapore) Private Limite,19.49
149.129.255.179:82,http,ID,elite,2450,,Alibaba.com Singapore E-Commerce Private,19.5
149.129.255.179:9091,http,ID,elite,2452,,Alibaba.com Singapore E-Commerce Private,19.52
8.220.136.174:8192,http,PH,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
8.213.197.208:18080,http,TH,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
8.213.222.157:1080,http,TH,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
47.121.183.107:20000,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
8.220.136.174:3129,http,PH,elite,2484,,"Alibaba (US) Technology Co., Ltd.",19.84
39.102.214.208:9098,http,CN,elite,2486,,Hangzhou Alibaba Advertising Co,19.86
47.121.182.88:8090,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
39.102.210.176:9098,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
39.104.57.33:9098,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
47.109.110.100:9098,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
121.43.154.123:8080,http,CN,elite,2533,,"Hangzhou Alibaba Advertising Co., Ltd.",20.33
8.137.13.191:8008,http,CN,elite,2553,,"Hangzhou Alibaba Advertising Co., Ltd.",20.53
