proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.212.144.7:80,http,PL,elite,220,,IDEALAN Spolka Jawna - Piekarski,-2.8
45.146.163.31:80,http,JP,elite,678,,Akari Networks Limited,1.78
47.252.11.233:9050,http,US,elite,2022,,Alibaba Cloud LLC,15.22
47.252.11.233:20,http,US,elite,2027,,Alibaba Cloud LLC,15.27
47.254.36.213:8999,http,US,elite,2142,,Alibaba Cloud LLC,16.42
8.211.194.78:5800,http,GB,elite,2186,,"Alibaba (US) Technology Co., Ltd.",16.86
8.211.42.167:81,http,DE,elite,2194,,"Alibaba (US) Technology Co., Ltd.",16.94
47.74.46.81:6606,http,JP,elite,2328,,Alibaba Cloud LLC,18.28
47.74.46.81:31433,http,JP,elite,2331,,Alibaba Cloud LLC,18.31
47.74.46.81:1081,http,JP,elite,2338,,Alibaba Cloud LLC,18.38
47.91.110.148:1081,http,AE,elite,2351,,Alibaba Cloud LLC,18.51
47.238.60.156:1081,http,HK,elite,2410,,Alibaba Cloud LLC,19.1
39.102.208.149:6666,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
39.102.211.162:5060,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
39.100.88.89:1081,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.130.37.235:8889,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
47.237.92.86:10,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
39.104.16.201:8081,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
39.104.59.56:80,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
8.220.136.174:1081,http,PH,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
139.224.186.221:9999,http,CN,elite,2490,,Addresses CNNIC,19.9
47.107.142.198:8081,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
8.212.168.170:1234,http,PH,elite,2503,,"Alibaba (US) Technology Co., Ltd.",20.03
8.213.215.187:18080,http,TH,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
8.213.195.191:202,http,TH,elite,2516,,Alibaba Cloud (Singapore) Private Limite,20.16
58.214.243.92:443,http,CN,transparent,2369,,Chinanet,23.69
205.235.1.39:999,http,EC,transparent,2910,,Telecu Telecomunicaciones Del Ecuador Te,29.1
